Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CARBORUNIV.NS,1119.0,POSITIONAL (>30 days),BUY,87,1028.98,1389.07,3.0,50.76,25.85,0.03
JSWSTEEL.NS,1316.1,POSITIONAL (>30 days),BUY,85,1266.92,1463.65,3.0,59.88,28.97,0.06
ALKYLAMINE.NS,2067.0,POSITIONAL (>30 days),BUY,85,1928.15,2483.54,3.0,66.21,29.93,0.06
LT.NS,4097.2,POSITIONAL (>30 days),BUY,85,3990.74,4416.58,3.0,59.28,20.21,0.22
ASAHIINDIA.NS,952.35,POSITIONAL (>30 days),BUY,85,902.98,1100.46,3.0,60.38,20.62,0.04
FINEORG.NS,5163.6,POSITIONAL (>30 days),BUY,85,4800.05,6254.26,3.0,54.97,22.51,0.08
GARFIBRES.NS,800.4,POSITIONAL (>30 days),BUY,85,737.46,989.23,3.0,57.97,27.6,0.03
AFFLE.NS,1721.9,POSITIONAL (>30 days),BUY,85,1618.93,2030.82,3.0,60.52,20.46,0.04
KPRMILL.NS,1129.0,POSITIONAL (>30 days),BUY,85,1060.6,1334.2,3.0,55.54,23.86,0.05
HFCL.NS,238.5,POSITIONAL (>30 days),BUY,85,219.98,294.07,3.0,65.05,24.35,0.12
PETRONET.NS,294.75,POSITIONAL (>30 days),BUY,85,283.27,329.2,3.0,64.88,23.98,0.11
NATIONALUM.NS,398.0,POSITIONAL (>30 days),BUY,85,374.26,469.21,3.0,59.4,27.82,0.07
SIEMENS.NS,4095.9,POSITIONAL (>30 days),BUY,85,3895.58,4696.86,3.0,67.39,29.24,0.1
VIJAYA.NS,1487.3,POSITIONAL (>30 days),BUY,85,1392.8,1770.8,3.0,61.33,37.05,0.05
SUDARSCHEM.NS,1230.0,POSITIONAL (>30 days),BUY,85,1135.17,1514.49,3.0,69.79,22.91,0.08
OBEROIRLTY.NS,1891.4,POSITIONAL (>30 days),BUY,85,1797.9,2171.9,3.0,56.81,20.72,0.09
DIXON.NS,14858.0,POSITIONAL (>30 days),BUY,85,14064.29,17239.13,3.0,63.29,23.66,0.2
HINDZINC.NS,618.3,POSITIONAL (>30 days),BUY,85,583.21,723.58,3.0,66.74,22.58,0.74
IPCALAB.NS,1971.4,POSITIONAL (>30 days),BUY,85,1840.02,2365.54,3.0,69.39,27.72,0.14
FINCABLES.NS,1285.8,POSITIONAL (>30 days),BUY,79,1182.1,1596.89,3.0,64.66,40.39,0.06
