Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
IPCALAB.NS,1792.8,POSITIONAL (>30 days),BUY,93,1669.03,2164.1,3.0,57.27,43.06,0.35
BIOCON.NS,438.05,POSITIONAL (>30 days),BUY,85,413.25,512.45,3.0,59.85,25.76,0.48
BAJFINANCE.NS,1060.6,POSITIONAL (>30 days),BUY,85,1015.01,1197.38,3.0,67.05,40.02,0.36
SUNPHARMA.NS,1943.2,POSITIONAL (>30 days),BUY,85,1882.37,2125.7,3.0,61.61,35.1,0.5
CENTURYPLY.NS,791.6,POSITIONAL (>30 days),BUY,85,751.89,910.72,3.0,59.61,21.2,0.14
BHARATFORG.NS,2198.5,POSITIONAL (>30 days),BUY,85,2085.25,2538.24,3.0,64.39,30.81,0.12
APTUS.NS,297.55,POSITIONAL (>30 days),BUY,85,280.88,347.57,3.0,62.8,34.78,0.19
AJANTPHARM.NS,3486.2,POSITIONAL (>30 days),BUY,85,3272.32,4127.85,3.0,62.25,45.02,0.53
BHEL.NS,417.65,POSITIONAL (>30 days),BUY,85,388.23,505.9,3.0,56.55,24.04,0.32
SAREGAMA.NS,505.1,POSITIONAL (>30 days),BUY,85,467.07,619.2,3.0,60.45,43.47,0.18
TORNTPHARM.NS,5000.5,POSITIONAL (>30 days),BUY,85,4726.04,5823.87,3.0,65.09,32.77,0.14
TTKPRESTIG.NS,655.85,POSITIONAL (>30 days),BUY,85,610.59,791.64,3.0,63.45,52.02,0.13
SUMICHEM.NS,532.35,POSITIONAL (>30 days),BUY,85,494.77,645.09,3.0,64.81,30.02,0.05
GODREJPROP.NS,2111.1,POSITIONAL (>30 days),BUY,85,1995.08,2459.16,3.0,63.53,38.62,0.58
HOMEFIRST.NS,1252.5,POSITIONAL (>30 days),BUY,85,1169.18,1502.46,3.0,60.15,39.55,0.19
LODHA.NS,1164.7,POSITIONAL (>30 days),BUY,85,1085.21,1403.16,3.0,64.9,47.48,0.3
GARFIBRES.NS,764.05,POSITIONAL (>30 days),BUY,85,711.02,923.13,3.0,59.92,32.27,0.23
GODREJIND.NS,1361.1,POSITIONAL (>30 days),BUY,85,1259.96,1664.53,3.0,67.21,53.14,0.16
DIXON.NS,14026.0,POSITIONAL (>30 days),BUY,85,13138.27,16689.19,3.0,63.42,35.22,0.23
BAJAJ-AUTO.NS,10865.0,POSITIONAL (>30 days),BUY,85,10408.84,12233.49,3.0,69.1,22.43,2.07
