Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BIOCON.NS,388.65,POSITIONAL (>30 days),BUY,79,374.44,431.28,3.0,53.3,23.55,0.41
BSE.NS,2832.3,POSITIONAL (>30 days),BUY,77,2683.07,3279.98,3.0,52.53,12.33,0.23
COALINDIA.NS,466.05,POSITIONAL (>30 days),WATCH,71,446.68,524.17,3.0,66.21,22.44,0.68
SOLARINDS.NS,14352.0,POSITIONAL (>30 days),WATCH,71,13614.72,16563.83,3.0,57.37,23.85,0.26
AJANTPHARM.NS,3030.9,POSITIONAL (>30 days),WATCH,71,2889.86,3454.02,3.0,57.74,21.13,0.42
NTPC.NS,389.2,POSITIONAL (>30 days),WATCH,71,375.24,431.08,3.0,64.11,22.3,0.65
HINDALCO.NS,918.3,POSITIONAL (>30 days),WATCH,69,868.72,1067.04,3.0,45.38,11.72,0.58
AUROPHARMA.NS,1302.3,POSITIONAL (>30 days),WATCH,69,1244.72,1475.05,3.0,67.54,15.92,0.25
IPCALAB.NS,1561.3,POSITIONAL (>30 days),WATCH,69,1488.41,1779.96,3.0,63.35,13.77,0.33
TIMKEN.NS,3462.8,POSITIONAL (>30 days),WATCH,69,3285.2,3995.59,3.0,61.55,17.61,1.64
GLENMARK.NS,2186.7,POSITIONAL (>30 days),WATCH,69,2092.2,2470.2,3.0,59.45,15.52,0.3
SUNPHARMA.NS,1817.0,POSITIONAL (>30 days),WATCH,66,1770.16,1957.53,3.0,66.97,26.84,0.26
APOLLOHOSP.NS,7531.5,POSITIONAL (>30 days),WATCH,66,7315.66,8179.03,3.0,47.84,22.83,0.11
NATCOPHARM.NS,981.85,POSITIONAL (>30 days),WATCH,66,926.18,1148.87,3.0,57.36,35.73,0.08
LINDEINDIA.NS,7040.5,POSITIONAL (>30 days),WATCH,66,6679.14,8124.58,3.0,62.86,36.86,0.4
ASTERDM.NS,675.6,POSITIONAL (>30 days),WATCH,66,638.97,785.49,3.0,65.22,29.67,0.18
GESHIP.NS,1472.7,POSITIONAL (>30 days),WATCH,66,1395.73,1703.6,3.0,69.85,36.92,1.18
TORNTPOWER.NS,1477.7,POSITIONAL (>30 days),WATCH,66,1395.78,1723.46,3.0,51.15,24.01,0.23
OIL.NS,478.75,POSITIONAL (>30 days),WATCH,66,451.96,559.12,3.0,52.36,21.4,0.11
DRREDDY.NS,1296.4,POSITIONAL (>30 days),WATCH,64,1249.86,1436.01,3.0,52.83,17.06,0.31
