Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
AMBER.NS,7720.0,POSITIONAL (>30 days),BUY,77,7310.04,8949.87,3.0,51.03,13.1,0.3
ZYDUSWELL.NS,506.95,POSITIONAL (>30 days),WATCH,74,478.43,592.52,3.0,53.77,36.97,0.37
FORTIS.NS,998.6,POSITIONAL (>30 days),WATCH,71,960.81,1111.97,3.0,67.68,22.1,0.87
CCL.NS,1187.4,POSITIONAL (>30 days),WATCH,71,1118.96,1392.72,3.0,65.37,21.6,3.75
FINEORG.NS,4730.0,POSITIONAL (>30 days),WATCH,69,4526.26,5341.21,3.0,55.76,14.87,0.54
BOSCHLTD.NS,37960.0,POSITIONAL (>30 days),WATCH,69,36308.91,42913.27,3.0,58.76,14.07,0.53
KAJARIACER.NS,1076.2,POSITIONAL (>30 days),WATCH,69,1034.85,1200.25,3.0,46.88,16.37,0.52
EXIDEIND.NS,390.55,POSITIONAL (>30 days),WATCH,66,372.83,443.71,3.0,59.8,25.94,0.13
IPCALAB.NS,1647.1,POSITIONAL (>30 days),WATCH,66,1569.32,1880.44,3.0,61.63,27.17,0.35
KPRMILL.NS,1044.45,POSITIONAL (>30 days),WATCH,66,987.43,1215.52,3.0,61.93,34.78,1.09
BALRAMCHIN.NS,535.3,POSITIONAL (>30 days),WATCH,66,507.67,618.18,3.0,52.73,22.49,0.24
MARICO.NS,823.9,POSITIONAL (>30 days),WATCH,66,799.07,898.4,3.0,55.95,21.31,0.86
AIAENG.NS,4467.8,POSITIONAL (>30 days),WATCH,66,4269.1,5063.89,3.0,64.06,33.25,1.0
DIVISLAB.NS,6731.0,POSITIONAL (>30 days),WATCH,66,6503.76,7412.72,3.0,54.97,22.35,0.62
LT.NS,3955.0,POSITIONAL (>30 days),WATCH,64,3842.87,4291.4,3.0,49.24,10.31,0.72
JSWSTEEL.NS,1287.2,POSITIONAL (>30 days),WATCH,64,1247.1,1407.5,3.0,52.28,13.47,1.0
COALINDIA.NS,459.65,POSITIONAL (>30 days),WATCH,64,441.11,515.27,3.0,46.64,10.1,0.19
TIMKEN.NS,3560.0,POSITIONAL (>30 days),WATCH,64,3407.24,4018.28,3.0,49.99,14.7,0.18
SONACOMS.NS,596.9,POSITIONAL (>30 days),WATCH,64,572.11,671.28,3.0,51.96,11.13,0.35
KEI.NS,5245.0,POSITIONAL (>30 days),WATCH,64,4997.23,5988.31,3.0,54.25,13.57,0.36
