Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1298.5,POSITIONAL (>30 days),BUY,79,1244.37,1460.88,3.0,53.73,24.55,0.17
INDUSINDBK.NS,923.5,POSITIONAL (>30 days),WATCH,71,885.25,1038.26,3.0,64.06,24.95,0.36
BAJAJ-AUTO.NS,10264.0,POSITIONAL (>30 days),WATCH,71,9877.09,11424.72,3.0,66.73,21.17,0.58
SUNPHARMA.NS,1841.5,POSITIONAL (>30 days),WATCH,71,1772.44,2048.68,3.0,66.39,22.1,0.2
FORTIS.NS,951.5,POSITIONAL (>30 days),WATCH,71,914.72,1061.85,3.0,66.53,22.75,0.2
CUMMINSIND.NS,5302.5,POSITIONAL (>30 days),WATCH,71,5093.6,5929.2,3.0,65.32,22.98,0.3
POLYCAB.NS,8438.0,POSITIONAL (>30 days),WATCH,71,8104.73,9437.82,3.0,66.2,24.33,1.09
LAURUSLABS.NS,1187.0,POSITIONAL (>30 days),WATCH,71,1139.11,1330.67,3.0,67.8,20.42,0.82
NYKAA.NS,271.15,POSITIONAL (>30 days),WATCH,71,261.32,300.65,3.0,62.23,24.37,0.25
IPCALAB.NS,1569.0,POSITIONAL (>30 days),WATCH,71,1499.31,1778.08,3.0,64.08,24.9,0.35
KEI.NS,5212.8,POSITIONAL (>30 days),WATCH,71,4930.6,6059.39,3.0,69.95,24.3,0.78
LUPIN.NS,2421.7,POSITIONAL (>30 days),WATCH,69,2345.09,2651.54,3.0,67.3,10.36,1.35
HINDZINC.NS,621.45,POSITIONAL (>30 days),WATCH,69,592.72,707.64,3.0,62.24,17.49,0.48
KIMS.NS,678.35,POSITIONAL (>30 days),WATCH,69,649.17,765.88,3.0,55.12,17.53,0.13
GRASIM.NS,2885.9,POSITIONAL (>30 days),WATCH,69,2794.81,3159.18,3.0,67.16,17.62,0.1
APOLLOHOSP.NS,7793.5,POSITIONAL (>30 days),WATCH,69,7578.13,8439.62,3.0,58.63,11.06,0.53
TORNTPHARM.NS,4336.7,POSITIONAL (>30 days),WATCH,69,4205.14,4731.38,3.0,61.84,15.63,0.3
JSWENERGY.NS,566.4,POSITIONAL (>30 days),WATCH,69,541.66,640.61,3.0,63.56,14.24,0.19
AMBER.NS,8180.0,POSITIONAL (>30 days),WATCH,66,7808.95,9293.15,3.0,65.8,28.02,0.28
CESC.NS,183.18,POSITIONAL (>30 days),WATCH,66,172.59,214.95,3.0,58.45,40.43,0.6
