Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CIPLA.NS,1460.8,POSITIONAL (>30 days),BUY,93,1405.44,1626.88,3.0,55.28,21.92,0.07
NESTLEIND.NS,1505.6,POSITIONAL (>30 days),BUY,93,1435.75,1715.15,3.0,55.94,20.96,0.3
GRINDWELL.NS,2113.6,POSITIONAL (>30 days),BUY,93,1955.6,2587.6,3.0,53.24,30.96,0.02
ALKYLAMINE.NS,1970.0,POSITIONAL (>30 days),BUY,85,1826.74,2399.79,3.0,63.87,21.92,0.47
ABB.NS,7600.5,POSITIONAL (>30 days),BUY,85,7183.97,8850.08,3.0,58.8,31.52,0.13
LT.NS,4048.3,POSITIONAL (>30 days),BUY,85,3925.09,4417.92,3.0,59.26,22.6,0.13
JSWSTEEL.NS,1303.0,POSITIONAL (>30 days),BUY,85,1252.31,1455.07,3.0,59.99,26.27,0.1
GRASIM.NS,3353.0,POSITIONAL (>30 days),BUY,85,3201.88,3806.35,3.0,64.56,22.83,0.28
HINDALCO.NS,1062.8,POSITIONAL (>30 days),BUY,85,1017.56,1198.52,3.0,69.14,26.4,0.22
EICHERMOT.NS,8064.0,POSITIONAL (>30 days),BUY,85,7746.24,9017.28,3.0,65.66,25.34,0.36
BAJAJ-AUTO.NS,11780.0,POSITIONAL (>30 days),BUY,85,11306.71,13199.88,3.0,68.97,52.6,0.21
CEATLTD.NS,3796.3,POSITIONAL (>30 days),BUY,85,3582.76,4436.92,3.0,63.7,23.76,0.13
CARBORUNIV.NS,1108.0,POSITIONAL (>30 days),BUY,85,1029.57,1343.29,3.0,55.25,20.45,0.4
BALRAMCHIN.NS,650.0,POSITIONAL (>30 days),BUY,85,606.93,779.2,3.0,63.4,42.01,0.17
BERGEPAINT.NS,543.4,POSITIONAL (>30 days),BUY,85,511.41,639.36,3.0,63.4,23.8,0.1
ATUL.NS,6880.0,POSITIONAL (>30 days),BUY,85,6500.0,8020.0,3.0,64.93,31.8,0.2
AUROPHARMA.NS,1642.5,POSITIONAL (>30 days),BUY,85,1560.94,1887.17,3.0,62.06,30.28,0.15
ASHOKLEY.NS,175.05,POSITIONAL (>30 days),BUY,85,166.28,201.35,3.0,66.21,23.47,0.29
RELAXO.NS,426.3,POSITIONAL (>30 days),BUY,85,392.69,527.12,3.0,61.01,24.31,0.01
NAVINFLUOR.NS,8244.0,POSITIONAL (>30 days),BUY,85,7712.4,9838.81,3.0,60.67,24.25,0.23
