Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,8632.0,POSITIONAL (>30 days),WATCH,71,8427.19,9246.42,3.0,66.57,20.29,0.24
SHRIRAMFIN.NS,1049.5,POSITIONAL (>30 days),WATCH,71,1009.01,1170.97,3.0,69.37,22.49,0.54
BALRAMCHIN.NS,554.8,POSITIONAL (>30 days),WATCH,71,529.16,631.71,3.0,57.39,22.76,0.53
AUROPHARMA.NS,1563.0,POSITIONAL (>30 days),WATCH,71,1509.6,1723.2,3.0,65.17,24.71,0.23
IPCALAB.NS,1691.7,POSITIONAL (>30 days),WATCH,71,1612.39,1929.62,3.0,66.21,24.6,0.69
LUPIN.NS,2399.2,POSITIONAL (>30 days),WATCH,71,2332.25,2600.06,3.0,64.11,22.42,0.38
SONACOMS.NS,618.5,POSITIONAL (>30 days),WATCH,71,597.22,682.34,3.0,59.28,21.06,0.45
SOLARINDS.NS,18614.0,POSITIONAL (>30 days),WATCH,71,17736.47,21246.6,3.0,59.94,22.07,0.69
NESTLEIND.NS,1449.4,POSITIONAL (>30 days),WATCH,69,1404.15,1585.15,3.0,61.26,15.17,1.14
TITAN.NS,4396.5,POSITIONAL (>30 days),WATCH,69,4255.14,4820.58,3.0,59.7,12.69,1.02
BORORENEW.NS,616.45,POSITIONAL (>30 days),WATCH,66,585.96,707.91,3.0,68.53,41.53,0.47
BHARATFORG.NS,2095.1,POSITIONAL (>30 days),WATCH,66,2001.48,2375.97,3.0,59.01,27.93,0.38
BHEL.NS,413.35,POSITIONAL (>30 days),WATCH,66,394.68,469.36,3.0,60.14,25.79,0.53
BOSCHLTD.NS,40425.0,POSITIONAL (>30 days),WATCH,66,38985.34,44743.98,3.0,67.0,31.89,0.57
AJANTPHARM.NS,3343.7,POSITIONAL (>30 days),WATCH,66,3174.04,3852.67,3.0,64.7,28.19,0.47
BIOCON.NS,418.8,POSITIONAL (>30 days),WATCH,66,404.45,461.84,3.0,54.8,22.1,1.74
KRBL.NS,375.6,POSITIONAL (>30 days),WATCH,66,357.56,429.71,3.0,53.51,20.66,0.35
FINEORG.NS,5219.0,POSITIONAL (>30 days),WATCH,66,4963.48,5985.55,3.0,61.83,31.17,0.31
ENDURANCE.NS,2617.2,POSITIONAL (>30 days),WATCH,66,2507.21,2947.16,3.0,49.44,22.75,0.56
CCL.NS,1181.0,POSITIONAL (>30 days),WATCH,66,1124.38,1350.86,3.0,62.72,37.52,0.34
