Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ABB.NS,6956.0,POSITIONAL (>30 days),BUY,79,6656.02,7855.94,3.0,51.15,20.81,0.34
AMBER.NS,7685.0,POSITIONAL (>30 days),BUY,77,7260.23,8959.3,3.0,50.19,13.59,0.22
COALINDIA.NS,466.55,POSITIONAL (>30 days),BUY,77,447.58,523.47,3.0,51.85,10.42,0.34
FORTIS.NS,992.0,POSITIONAL (>30 days),WATCH,71,954.64,1104.08,3.0,66.03,21.77,0.71
BOSCHLTD.NS,37775.0,POSITIONAL (>30 days),WATCH,69,36100.59,42798.24,3.0,57.72,13.66,0.58
APOLLOHOSP.NS,8482.5,POSITIONAL (>30 days),WATCH,69,8235.65,9223.04,3.0,68.0,17.6,0.68
FINEORG.NS,4716.1,POSITIONAL (>30 days),WATCH,69,4508.12,5340.05,3.0,55.13,14.95,0.39
KAJARIACER.NS,1073.7,POSITIONAL (>30 days),WATCH,69,1031.71,1199.68,3.0,46.09,16.81,0.17
ANGELONE.NS,329.95,POSITIONAL (>30 days),WATCH,66,312.56,382.11,3.0,53.76,23.08,0.2
BALRAMCHIN.NS,531.3,POSITIONAL (>30 days),WATCH,66,502.91,616.48,3.0,50.93,21.39,0.52
MARICO.NS,807.65,POSITIONAL (>30 days),WATCH,66,783.83,879.1,3.0,46.41,22.05,0.29
RATNAMANI.NS,2559.2,POSITIONAL (>30 days),WATCH,66,2410.42,3005.55,3.0,47.83,24.59,0.15
NESTLEIND.NS,1407.6,POSITIONAL (>30 days),WATCH,66,1365.75,1533.16,3.0,50.71,24.29,0.24
EXIDEIND.NS,391.45,POSITIONAL (>30 days),WATCH,66,373.03,446.71,3.0,60.74,26.55,0.17
CUMMINSIND.NS,5593.0,POSITIONAL (>30 days),WATCH,66,5342.96,6343.13,3.0,53.53,20.38,0.51
VBL.NS,525.95,POSITIONAL (>30 days),WATCH,66,506.26,585.04,3.0,57.13,22.96,0.41
ZYDUSWELL.NS,513.7,POSITIONAL (>30 days),WATCH,66,484.19,602.24,3.0,57.14,36.55,1.23
IPCALAB.NS,1646.5,POSITIONAL (>30 days),WATCH,66,1566.81,1885.57,3.0,62.37,27.13,0.16
AIAENG.NS,4485.0,POSITIONAL (>30 days),WATCH,66,4284.78,5085.67,3.0,65.48,33.28,0.31
JSWENERGY.NS,573.5,POSITIONAL (>30 days),WATCH,66,546.08,655.76,3.0,53.95,20.52,0.25
