Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TORNTPHARM.NS,4298.0,POSITIONAL (>30 days),BUY,79,4140.34,4770.97,3.0,52.72,23.68,0.32
ALKEM.NS,5480.0,POSITIONAL (>30 days),BUY,77,5262.52,6132.45,3.0,50.78,13.05,0.13
LINDEINDIA.NS,7479.5,POSITIONAL (>30 days),WATCH,74,7124.35,8544.95,3.0,54.77,26.8,0.25
GRASIM.NS,2950.0,POSITIONAL (>30 days),WATCH,71,2853.89,3238.34,3.0,64.78,23.77,0.82
TIMKEN.NS,3596.0,POSITIONAL (>30 days),WATCH,71,3428.81,4097.58,3.0,59.48,23.52,0.37
OIL.NS,505.05,POSITIONAL (>30 days),WATCH,71,481.44,575.87,3.0,62.84,20.98,1.09
AJANTPHARM.NS,3126.5,POSITIONAL (>30 days),WATCH,71,2998.4,3510.79,3.0,69.3,21.01,1.14
BALRAMCHIN.NS,557.5,POSITIONAL (>30 days),WATCH,71,530.14,639.58,3.0,69.84,21.81,1.4
ASTERDM.NS,748.9,POSITIONAL (>30 days),WATCH,66,715.55,848.94,3.0,65.23,26.63,0.28
ADANIPORTS.NS,1738.8,POSITIONAL (>30 days),WATCH,66,1662.17,1968.7,3.0,64.88,29.39,0.43
BAJAJ-AUTO.NS,10260.0,POSITIONAL (>30 days),WATCH,66,9872.08,11423.76,3.0,58.55,29.06,0.35
SUNPHARMA.NS,1832.6,POSITIONAL (>30 days),WATCH,66,1768.79,2024.04,3.0,59.75,25.45,0.11
CARBORUNIV.NS,1023.0,POSITIONAL (>30 days),WATCH,66,978.03,1157.91,3.0,68.02,48.0,0.25
CUMMINSIND.NS,5232.5,POSITIONAL (>30 days),WATCH,66,5037.95,5816.16,3.0,55.63,21.25,0.44
BOSCHLTD.NS,36635.0,POSITIONAL (>30 days),WATCH,66,35099.37,41241.88,3.0,53.25,20.0,0.27
FORTIS.NS,965.7,POSITIONAL (>30 days),WATCH,66,927.89,1079.13,3.0,63.64,27.22,0.33
NYKAA.NS,267.25,POSITIONAL (>30 days),WATCH,66,256.36,299.93,3.0,53.93,24.74,0.33
SHYAMMETL.NS,875.0,POSITIONAL (>30 days),WATCH,66,823.84,1028.47,3.0,53.73,23.7,0.51
MARICO.NS,832.55,POSITIONAL (>30 days),WATCH,66,805.24,914.49,3.0,69.4,31.33,0.38
GRANULES.NS,731.55,POSITIONAL (>30 days),WATCH,66,697.72,833.04,3.0,67.64,47.02,0.13
