Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJFINANCE.NS,1041.0,POSITIONAL (>30 days),BUY,85,993.93,1182.2,3.0,62.67,38.24,0.6
BAJAJ-AUTO.NS,10452.0,POSITIONAL (>30 days),BUY,85,10040.17,11687.48,3.0,61.85,20.36,0.34
BHEL.NS,415.65,POSITIONAL (>30 days),BUY,85,383.85,511.05,3.0,55.99,23.02,0.4
AJANTPHARM.NS,3470.0,POSITIONAL (>30 days),BUY,85,3268.38,4074.86,3.0,65.97,43.56,0.15
SUNPHARMA.NS,1944.9,POSITIONAL (>30 days),BUY,85,1885.44,2123.28,3.0,65.22,36.05,0.22
TITAN.NS,4644.8,POSITIONAL (>30 days),BUY,85,4484.24,5126.47,3.0,68.69,31.54,0.13
ALKEM.NS,5673.5,POSITIONAL (>30 days),BUY,85,5433.46,6393.63,3.0,58.81,33.81,0.24
INDUSINDBK.NS,1026.0,POSITIONAL (>30 days),BUY,85,979.24,1166.29,3.0,66.39,33.57,0.29
BALRAMCHIN.NS,596.45,POSITIONAL (>30 days),BUY,85,562.71,697.68,3.0,63.76,34.64,0.29
CENTURYPLY.NS,793.35,POSITIONAL (>30 days),BUY,85,751.35,919.35,3.0,60.99,20.03,0.27
BIOCON.NS,438.95,POSITIONAL (>30 days),BUY,85,413.82,514.34,3.0,61.06,25.26,0.28
ASTERDM.NS,811.85,POSITIONAL (>30 days),BUY,85,768.39,942.24,3.0,57.95,21.53,0.16
HOMEFIRST.NS,1249.7,POSITIONAL (>30 days),BUY,85,1172.92,1480.05,3.0,61.6,37.33,0.28
GARFIBRES.NS,774.8,POSITIONAL (>30 days),BUY,85,721.32,935.25,3.0,63.89,31.45,0.19
GODREJIND.NS,1363.2,POSITIONAL (>30 days),BUY,85,1260.71,1670.68,3.0,67.76,53.16,0.49
GRANULES.NS,884.85,POSITIONAL (>30 days),BUY,85,837.51,1026.88,3.0,68.02,44.33,0.26
SAREGAMA.NS,511.45,POSITIONAL (>30 days),BUY,85,472.91,627.08,3.0,63.85,43.23,2.33
POLYPLEX.NS,1079.5,POSITIONAL (>30 days),BUY,85,1010.24,1287.27,3.0,66.76,51.97,0.27
SUMICHEM.NS,540.25,POSITIONAL (>30 days),BUY,85,502.06,654.83,3.0,68.71,29.2,0.06
SHYAMMETL.NS,1054.45,POSITIONAL (>30 days),BUY,85,992.22,1241.15,3.0,69.03,29.87,1.44
