Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NESTLEIND.NS,1508.9,POSITIONAL (>30 days),BUY,85,1442.75,1707.35,3.0,63.05,24.0,0.36
ALKEM.NS,5780.0,POSITIONAL (>30 days),BUY,85,5550.44,6468.68,3.0,63.91,23.25,0.41
CIPLA.NS,1473.0,POSITIONAL (>30 days),BUY,85,1408.04,1667.89,3.0,62.01,21.06,0.17
CENTURYPLY.NS,807.35,POSITIONAL (>30 days),BUY,85,763.42,939.15,3.0,62.26,22.29,1.2
LODHA.NS,1277.6,POSITIONAL (>30 days),BUY,85,1181.94,1564.59,3.0,69.09,46.91,0.3
MARICO.NS,876.2,POSITIONAL (>30 days),BUY,85,842.48,977.37,3.0,63.73,41.8,0.7
POLYPLEX.NS,1109.55,POSITIONAL (>30 days),BUY,85,1038.32,1323.25,3.0,60.1,59.61,0.08
PIDILITIND.NS,1617.9,POSITIONAL (>30 days),BUY,85,1554.68,1807.56,3.0,58.38,27.21,0.18
SAREGAMA.NS,523.1,POSITIONAL (>30 days),BUY,85,483.41,642.17,3.0,62.03,35.84,0.17
INDIGOPNTS.NS,1120.1,POSITIONAL (>30 days),BUY,85,1048.26,1335.61,3.0,65.56,34.61,1.08
JKPAPER.NS,387.5,POSITIONAL (>30 days),BUY,85,357.02,478.95,3.0,57.75,39.83,0.28
SIEMENS.NS,3783.0,POSITIONAL (>30 days),BUY,85,3584.96,4377.13,3.0,63.2,23.17,0.94
TANLA.NS,594.05,POSITIONAL (>30 days),BUY,79,541.05,753.05,3.0,57.84,41.09,0.16
LXCHEM.NS,181.0,POSITIONAL (>30 days),BUY,79,163.48,233.56,3.0,56.2,29.96,0.66
SUNPHARMA.NS,2024.1,POSITIONAL (>30 days),BUY,77,1962.31,2209.47,3.0,73.53,35.09,0.35
TECHM.NS,1649.1,POSITIONAL (>30 days),BUY,77,1556.75,1926.15,3.0,70.03,25.15,0.34
BAJAJ-AUTO.NS,11559.5,POSITIONAL (>30 days),BUY,77,11080.95,12995.16,3.0,74.94,37.06,0.19
BAJFINANCE.NS,1132.3,POSITIONAL (>30 days),BUY,77,1075.41,1302.97,3.0,73.04,31.27,2.76
NAZARA.NS,331.7,POSITIONAL (>30 days),BUY,77,311.91,391.06,3.0,73.8,22.85,3.49
RADICO.NS,4358.2,POSITIONAL (>30 days),BUY,77,4140.77,5010.49,3.0,74.28,49.31,0.27
