Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
KPRMILL.NS,1113.8,POSITIONAL (>30 days),BUY,79,1063.73,1264.0,3.0,52.45,23.45,0.08
PRESTIGE.NS,1620.9,POSITIONAL (>30 days),BUY,77,1551.37,1829.5,3.0,52.5,13.63,0.06
ASAHIINDIA.NS,949.9,POSITIONAL (>30 days),WATCH,71,911.0,1066.59,3.0,59.83,20.22,0.08
FINEORG.NS,5275.6,POSITIONAL (>30 days),WATCH,71,5018.62,6046.54,3.0,61.59,20.97,0.05
DIXON.NS,14429.0,POSITIONAL (>30 days),WATCH,71,13860.31,16135.08,3.0,57.38,23.85,0.12
HINDZINC.NS,594.1,POSITIONAL (>30 days),WATCH,71,569.08,669.16,3.0,60.47,21.56,0.35
OBEROIRLTY.NS,1872.5,POSITIONAL (>30 days),WATCH,71,1798.28,2095.16,3.0,54.39,20.82,0.07
GLENMARK.NS,2402.6,POSITIONAL (>30 days),WATCH,69,2320.31,2649.46,3.0,65.04,13.69,0.21
DLF.NS,681.0,POSITIONAL (>30 days),WATCH,69,657.85,750.44,3.0,58.74,13.35,0.08
SOLARINDS.NS,19892.0,POSITIONAL (>30 days),WATCH,69,19105.49,22251.54,3.0,61.68,15.39,0.05
HOMEFIRST.NS,1176.8,POSITIONAL (>30 days),WATCH,69,1132.98,1308.27,3.0,46.39,14.53,0.1
SAIL.NS,183.1,POSITIONAL (>30 days),WATCH,69,174.5,208.89,3.0,64.67,14.92,0.87
HINDCOPPER.NS,536.5,POSITIONAL (>30 days),WATCH,68,502.51,638.46,3.0,51.29,27.22,0.96
CARBORUNIV.NS,1121.5,POSITIONAL (>30 days),WATCH,68,1050.62,1334.15,3.0,51.15,25.72,0.03
SHRIRAMFIN.NS,1115.1,POSITIONAL (>30 days),WATCH,66,1078.57,1224.7,3.0,56.19,20.32,0.05
ALKYLAMINE.NS,2064.4,POSITIONAL (>30 days),WATCH,66,1955.01,2392.56,3.0,67.3,28.08,0.2
SUNPHARMA.NS,1915.2,POSITIONAL (>30 days),WATCH,66,1868.7,2054.69,3.0,47.27,23.6,0.04
BAJAJFINSV.NS,2001.8,POSITIONAL (>30 days),WATCH,66,1947.48,2164.76,3.0,54.22,24.76,0.03
BHARTIARTL.NS,1939.0,POSITIONAL (>30 days),WATCH,66,1890.15,2085.56,3.0,50.31,20.5,0.11
JSWSTEEL.NS,1317.0,POSITIONAL (>30 days),WATCH,66,1280.09,1427.74,3.0,60.29,27.69,0.1
