Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CGPOWER.NS,895.25,POSITIONAL (>30 days),BUY,77,860.69,998.93,3.0,52.43,14.7,0.79
KAJARIACER.NS,1237.1,POSITIONAL (>30 days),BUY,77,1186.24,1389.69,3.0,54.28,15.7,0.87
CDSL.NS,1394.9,POSITIONAL (>30 days),WATCH,71,1349.11,1532.26,3.0,55.53,19.39,0.71
CAPLIPOINT.NS,2784.4,POSITIONAL (>30 days),WATCH,71,2634.81,3233.16,3.0,64.53,21.93,0.56
SAIL.NS,197.25,POSITIONAL (>30 days),WATCH,71,187.22,227.34,3.0,67.58,23.35,0.34
GLENMARK.NS,2436.1,POSITIONAL (>30 days),WATCH,71,2348.52,2698.83,3.0,60.52,23.79,0.51
HOMEFIRST.NS,1211.5,POSITIONAL (>30 days),WATCH,69,1165.72,1348.83,3.0,57.62,16.01,0.8
WOCKPHARMA.NS,2085.6,POSITIONAL (>30 days),WATCH,69,1972.47,2424.98,3.0,64.1,12.13,2.98
ECLERX.NS,1919.6,POSITIONAL (>30 days),WATCH,68,1796.2,2289.81,3.0,54.81,25.8,0.41
BHEL.NS,432.4,POSITIONAL (>30 days),WATCH,66,414.57,485.9,3.0,57.28,29.21,0.6
CHALET.NS,902.3,POSITIONAL (>30 days),WATCH,66,863.86,1017.63,3.0,63.73,28.2,0.23
JKPAPER.NS,406.5,POSITIONAL (>30 days),WATCH,66,386.76,465.73,3.0,60.43,42.87,0.62
INDIGOPNTS.NS,1191.7,POSITIONAL (>30 days),WATCH,66,1136.24,1358.07,3.0,64.15,42.83,0.34
KPRMILL.NS,1194.1,POSITIONAL (>30 days),WATCH,66,1138.85,1359.84,3.0,65.24,26.49,0.39
LODHA.NS,1213.4,POSITIONAL (>30 days),WATCH,66,1153.34,1393.57,3.0,49.38,23.23,0.54
CRISIL.NS,4796.2,POSITIONAL (>30 days),WATCH,66,4621.96,5318.92,3.0,65.57,35.18,3.13
DIVISLAB.NS,9151.0,POSITIONAL (>30 days),WATCH,66,8857.75,10030.76,3.0,68.05,66.23,0.43
ABB.NS,7454.5,POSITIONAL (>30 days),WATCH,66,7177.23,8286.32,3.0,48.41,22.56,0.6
GRASIM.NS,3318.8,POSITIONAL (>30 days),WATCH,66,3210.1,3644.91,3.0,56.28,22.94,0.47
OIL.NS,488.1,POSITIONAL (>30 days),WATCH,66,469.11,545.07,3.0,60.81,27.92,0.14
