Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDZINC.NS,617.6,POSITIONAL (>30 days),BUY,79,585.11,715.06,3.0,51.01,23.3,0.14
BAJAJFINSV.NS,2053.5,POSITIONAL (>30 days),BUY,77,2004.95,2199.15,3.0,56.9,12.47,0.07
COROMANDEL.NS,2304.2,POSITIONAL (>30 days),BUY,77,2213.57,2576.08,3.0,51.87,13.29,0.11
NLCINDIA.NS,263.3,POSITIONAL (>30 days),BUY,77,250.63,301.31,3.0,54.38,14.02,0.1
SUNPHARMA.NS,1778.7,POSITIONAL (>30 days),WATCH,71,1737.5,1902.3,3.0,69.01,23.52,0.2
DRREDDY.NS,1317.6,POSITIONAL (>30 days),WATCH,71,1277.44,1438.09,3.0,67.07,21.41,0.3
JSWSTEEL.NS,1275.9,POSITIONAL (>30 days),WATCH,71,1239.57,1384.88,3.0,65.94,21.2,0.15
FORTIS.NS,959.05,POSITIONAL (>30 days),WATCH,71,926.07,1057.99,3.0,69.87,21.51,0.89
MARICO.NS,806.0,POSITIONAL (>30 days),WATCH,71,784.77,869.68,3.0,67.38,24.87,0.07
TITAN.NS,4332.9,POSITIONAL (>30 days),WATCH,71,4215.28,4685.76,3.0,65.23,23.89,0.1
CHOLAFIN.NS,1700.0,POSITIONAL (>30 days),WATCH,69,1622.31,1933.08,3.0,49.13,12.01,2.49
AUROPHARMA.NS,1235.0,POSITIONAL (>30 days),WATCH,69,1173.69,1418.94,3.0,60.33,12.73,0.36
IPCALAB.NS,1532.7,POSITIONAL (>30 days),WATCH,69,1457.32,1758.83,3.0,61.87,15.38,0.2
TIMKEN.NS,3351.7,POSITIONAL (>30 days),WATCH,69,3202.91,3798.08,3.0,66.83,15.88,0.13
GODREJCP.NS,1231.6,POSITIONAL (>30 days),WATCH,69,1194.44,1343.07,3.0,58.35,17.92,0.04
GRANULES.NS,596.15,POSITIONAL (>30 days),WATCH,69,571.12,671.25,3.0,56.96,15.86,0.39
COALINDIA.NS,433.65,POSITIONAL (>30 days),WATCH,69,418.45,479.26,3.0,55.79,17.36,0.4
NESTLEIND.NS,1320.7,POSITIONAL (>30 days),WATCH,69,1284.67,1428.79,3.0,57.16,17.99,0.07
GLENMARK.NS,2117.6,POSITIONAL (>30 days),WATCH,69,2041.89,2344.74,3.0,65.47,12.73,0.5
ABB.NS,6159.0,POSITIONAL (>30 days),WATCH,66,5887.67,6972.98,3.0,69.89,42.82,0.28
