Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LT.NS,4017.9,POSITIONAL (>30 days),BUY,77,3902.59,4363.84,3.0,53.94,10.96,0.43
SIEMENS.NS,3732.3,POSITIONAL (>30 days),WATCH,73,3505.26,4413.41,3.0,52.69,22.51,0.72
JSWENERGY.NS,584.65,POSITIONAL (>30 days),WATCH,71,557.85,665.05,3.0,61.79,20.72,0.46
ABB.NS,7070.0,POSITIONAL (>30 days),WATCH,71,6752.0,8023.99,3.0,57.64,23.64,0.7
TATAPOWER.NS,420.4,POSITIONAL (>30 days),WATCH,71,405.51,465.06,3.0,50.49,18.66,0.72
NATIONALUM.NS,433.0,POSITIONAL (>30 days),WATCH,69,413.16,492.52,3.0,60.4,11.73,0.49
COALINDIA.NS,471.3,POSITIONAL (>30 days),WATCH,69,451.05,532.05,3.0,59.27,12.1,2.02
SONACOMS.NS,600.85,POSITIONAL (>30 days),WATCH,69,575.47,676.99,3.0,55.99,16.39,0.52
ANGELONE.NS,339.05,POSITIONAL (>30 days),WATCH,66,322.01,390.18,3.0,63.5,27.73,0.57
HINDALCO.NS,1139.5,POSITIONAL (>30 days),WATCH,66,1095.26,1272.23,3.0,64.58,30.89,0.62
GRASIM.NS,3104.5,POSITIONAL (>30 days),WATCH,66,3000.25,3417.26,3.0,66.16,27.09,0.41
SHYAMMETL.NS,965.45,POSITIONAL (>30 days),WATCH,66,921.17,1098.29,3.0,66.78,31.27,0.46
ENDURANCE.NS,2760.8,POSITIONAL (>30 days),WATCH,66,2626.06,3165.04,3.0,65.54,34.55,0.58
CGPOWER.NS,900.3,POSITIONAL (>30 days),WATCH,66,859.8,1021.8,3.0,62.49,30.46,0.53
CUMMINSIND.NS,5720.0,POSITIONAL (>30 days),WATCH,66,5448.58,6534.26,3.0,62.41,25.04,0.86
GLAND.NS,2291.0,POSITIONAL (>30 days),WATCH,66,2166.7,2663.9,3.0,69.72,43.05,0.61
STARHEALTH.NS,533.3,POSITIONAL (>30 days),WATCH,66,510.4,602.0,3.0,66.25,33.41,0.69
SAIL.NS,203.97,POSITIONAL (>30 days),WATCH,66,194.93,231.08,3.0,64.61,35.57,0.37
TORNTPHARM.NS,4364.5,POSITIONAL (>30 days),WATCH,66,4176.95,4927.15,3.0,49.57,24.97,0.59
APOLLOHOSP.NS,8139.0,POSITIONAL (>30 days),WATCH,66,7911.51,8821.46,3.0,55.92,20.97,0.34
