Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HOMEFIRST.NS,1200.0,POSITIONAL (>30 days),BUY,77,1153.18,1340.47,3.0,53.48,16.55,0.93
GAIL.NS,174.87,POSITIONAL (>30 days),BUY,77,169.84,189.95,3.0,51.63,15.28,0.41
KAJARIACER.NS,1240.0,POSITIONAL (>30 days),BUY,77,1191.45,1385.66,3.0,54.12,13.65,0.24
KPRMILL.NS,1140.0,POSITIONAL (>30 days),WATCH,74,1082.49,1312.54,3.0,52.13,25.42,0.54
CAPLIPOINT.NS,2726.2,POSITIONAL (>30 days),WATCH,71,2576.55,3175.15,3.0,59.19,22.68,0.33
ZYDUSWELL.NS,553.25,POSITIONAL (>30 days),WATCH,71,527.53,630.4,3.0,58.49,21.19,0.22
ADANIENT.NS,3103.7,POSITIONAL (>30 days),WATCH,71,2975.33,3488.81,3.0,57.97,21.93,2.25
CGPOWER.NS,927.7,POSITIONAL (>30 days),WATCH,69,894.41,1027.57,3.0,60.09,17.9,1.08
LXCHEM.NS,180.4,POSITIONAL (>30 days),WATCH,69,170.2,210.99,3.0,56.12,16.11,1.57
APOLLOHOSP.NS,8960.0,POSITIONAL (>30 days),WATCH,69,8721.54,9675.37,3.0,57.28,17.68,0.67
NAVINFLUOR.NS,8821.0,POSITIONAL (>30 days),WATCH,66,8485.9,9826.3,3.0,65.96,32.19,1.94
JKPAPER.NS,411.05,POSITIONAL (>30 days),WATCH,66,390.57,472.49,3.0,59.82,46.65,0.46
REDINGTON.NS,376.45,POSITIONAL (>30 days),WATCH,66,355.45,439.44,3.0,66.12,43.6,0.54
SHYAMMETL.NS,1074.0,POSITIONAL (>30 days),WATCH,66,1030.11,1205.66,3.0,60.77,26.99,0.25
PCBL.NS,339.6,POSITIONAL (>30 days),WATCH,66,324.11,386.08,3.0,63.13,26.14,3.26
CRISIL.NS,4716.1,POSITIONAL (>30 days),WATCH,66,4539.18,5246.87,3.0,58.43,32.34,0.21
DIVISLAB.NS,9457.0,POSITIONAL (>30 days),WATCH,66,9151.79,10372.63,3.0,68.91,66.42,0.63
GRASIM.NS,3295.9,POSITIONAL (>30 days),WATCH,66,3195.27,3597.78,3.0,53.15,22.05,0.41
CHALET.NS,890.0,POSITIONAL (>30 days),WATCH,66,852.78,1001.67,3.0,58.79,28.97,0.17
GARFIBRES.NS,810.85,POSITIONAL (>30 days),WATCH,66,768.42,938.15,3.0,55.62,31.43,0.44
