Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRASIM.NS,3228.2,POSITIONAL (>30 days),BUY,93,3073.49,3692.32,3.0,52.32,23.92,0.05
LT.NS,4035.5,POSITIONAL (>30 days),BUY,93,3916.58,4392.27,3.0,55.74,20.26,0.04
ATUL.NS,6777.0,POSITIONAL (>30 days),BUY,93,6426.32,7829.04,3.0,56.46,30.97,0.1
CEATLTD.NS,3678.1,POSITIONAL (>30 days),BUY,93,3481.65,4267.46,3.0,54.66,23.54,0.08
POLYMED.NS,1758.5,POSITIONAL (>30 days),BUY,93,1632.71,2135.86,3.0,54.66,29.5,0.19
ZYDUSLIFE.NS,1130.8,POSITIONAL (>30 days),BUY,93,1072.14,1306.78,3.0,49.68,24.36,0.08
HINDZINC.NS,569.7,POSITIONAL (>30 days),BUY,93,538.25,664.04,3.0,53.96,23.47,0.16
EICHERMOT.NS,8114.0,POSITIONAL (>30 days),BUY,85,7831.12,8962.63,3.0,65.66,32.62,0.11
ABB.NS,7738.0,POSITIONAL (>30 days),BUY,85,7353.61,8891.17,3.0,62.26,34.83,0.06
ASHOKLEY.NS,174.49,POSITIONAL (>30 days),BUY,85,164.76,203.69,3.0,61.44,24.44,0.37
BERGEPAINT.NS,549.75,POSITIONAL (>30 days),BUY,85,516.56,649.31,3.0,60.92,30.73,0.11
BHEL.NS,430.1,POSITIONAL (>30 days),BUY,85,406.39,501.24,3.0,63.15,20.34,0.26
SHRIRAMFIN.NS,1124.3,POSITIONAL (>30 days),BUY,85,1069.95,1287.36,3.0,60.72,21.57,0.04
TITAN.NS,5081.3,POSITIONAL (>30 days),BUY,85,4896.85,5634.64,3.0,69.59,51.93,0.07
HINDALCO.NS,1039.0,POSITIONAL (>30 days),BUY,85,990.25,1185.26,3.0,57.6,28.82,0.09
BHARTIARTL.NS,1985.8,POSITIONAL (>30 days),BUY,85,1912.81,2204.78,3.0,59.75,25.87,0.23
EXIDEIND.NS,475.35,POSITIONAL (>30 days),BUY,85,446.15,562.94,3.0,62.44,43.92,0.08
GLAXO.NS,2699.4,POSITIONAL (>30 days),BUY,85,2573.78,3076.25,3.0,69.73,33.04,0.12
NAVINFLUOR.NS,8266.5,POSITIONAL (>30 days),BUY,85,7763.38,9775.86,3.0,59.38,28.69,0.06
KRBL.NS,382.5,POSITIONAL (>30 days),BUY,85,357.7,456.91,3.0,60.49,26.4,0.4
