Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRASIM.NS,3249.0,POSITIONAL (>30 days),BUY,93,3080.18,3755.47,3.0,54.31,23.85,0.67
IFBIND.NS,1371.3,POSITIONAL (>30 days),BUY,93,1270.18,1674.66,3.0,54.29,29.11,0.13
BAJAJ-AUTO.NS,11638.0,POSITIONAL (>30 days),BUY,85,11178.01,13017.96,3.0,65.37,52.27,0.06
ATUL.NS,6947.0,POSITIONAL (>30 days),BUY,85,6586.08,8029.75,3.0,67.26,32.26,0.15
AUROPHARMA.NS,1677.1,POSITIONAL (>30 days),BUY,85,1598.64,1912.48,3.0,66.06,32.55,0.42
BERGEPAINT.NS,552.3,POSITIONAL (>30 days),BUY,85,519.02,652.15,3.0,62.7,27.2,0.49
BAJAJFINSV.NS,2021.5,POSITIONAL (>30 days),BUY,85,1929.9,2296.31,3.0,60.12,32.31,0.07
HINDALCO.NS,1053.75,POSITIONAL (>30 days),BUY,85,1003.56,1204.32,3.0,61.71,28.93,0.37
ABB.NS,7754.0,POSITIONAL (>30 days),BUY,85,7353.02,8956.94,3.0,63.76,34.2,0.15
TITAN.NS,5014.3,POSITIONAL (>30 days),BUY,85,4814.81,5612.77,3.0,64.86,50.7,0.14
SHRIRAMFIN.NS,1140.1,POSITIONAL (>30 days),BUY,85,1081.8,1315.0,3.0,64.23,20.92,0.28
AJANTPHARM.NS,3617.9,POSITIONAL (>30 days),BUY,85,3410.03,4241.52,3.0,66.27,34.33,0.69
ALKYLAMINE.NS,1903.6,POSITIONAL (>30 days),BUY,85,1761.08,2331.16,3.0,55.29,20.79,0.07
CARBORUNIV.NS,1140.1,POSITIONAL (>30 days),BUY,85,1058.36,1385.31,3.0,58.65,24.5,0.29
GRINDWELL.NS,2126.2,POSITIONAL (>30 days),BUY,85,1968.16,2600.31,3.0,54.46,34.4,0.04
KRBL.NS,379.2,POSITIONAL (>30 days),BUY,85,357.5,444.29,3.0,59.72,25.45,0.53
INDIGOPNTS.NS,1139.2,POSITIONAL (>30 days),BUY,85,1071.71,1341.67,3.0,64.15,39.68,0.48
CEATLTD.NS,3699.9,POSITIONAL (>30 days),BUY,85,3482.05,4353.46,3.0,55.88,23.1,0.08
SIEMENS.NS,3994.0,POSITIONAL (>30 days),BUY,85,3784.76,4621.72,3.0,67.49,29.63,0.22
NAVINFLUOR.NS,8397.5,POSITIONAL (>30 days),BUY,85,7848.27,10045.19,3.0,62.57,25.33,0.11
