Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TITAN.NS,4452.0,POSITIONAL (>30 days),WATCH,71,4262.22,5021.34,3.0,64.29,22.69,0.28
ABB.NS,6537.0,POSITIONAL (>30 days),WATCH,71,6235.66,7441.03,3.0,63.57,21.96,0.5
HINDALCO.NS,982.9,POSITIONAL (>30 days),WATCH,69,934.26,1128.82,3.0,63.7,16.84,0.67
TATASTEEL.NS,205.45,POSITIONAL (>30 days),WATCH,69,195.65,234.84,3.0,59.17,17.22,0.42
CUMMINSIND.NS,4813.4,POSITIONAL (>30 days),WATCH,69,4566.61,5553.76,3.0,57.27,14.45,0.32
BSE.NS,3187.0,POSITIONAL (>30 days),WATCH,69,3006.32,3729.05,3.0,64.35,13.31,0.53
AUROPHARMA.NS,1329.6,POSITIONAL (>30 days),WATCH,69,1270.33,1507.42,3.0,61.53,11.66,0.19
CGPOWER.NS,723.1,POSITIONAL (>30 days),WATCH,69,684.73,838.22,3.0,58.88,16.13,0.3
GRANULES.NS,637.0,POSITIONAL (>30 days),WATCH,69,605.21,732.38,3.0,60.88,16.53,0.25
VEDL.NS,732.6,POSITIONAL (>30 days),WATCH,69,693.84,848.88,3.0,62.62,13.06,0.51
STARHEALTH.NS,468.85,POSITIONAL (>30 days),WATCH,69,446.62,535.55,3.0,55.99,9.28,0.52
SONACOMS.NS,528.85,POSITIONAL (>30 days),WATCH,69,499.57,616.68,3.0,57.48,12.16,0.22
NMDC.NS,84.35,POSITIONAL (>30 days),WATCH,69,80.3,96.49,3.0,62.38,14.09,0.5
LAURUSLABS.NS,1084.75,POSITIONAL (>30 days),WATCH,69,1030.01,1248.97,3.0,61.65,13.73,0.2
JINDALSTEL.NS,1208.4,POSITIONAL (>30 days),WATCH,69,1144.1,1401.3,3.0,57.32,13.52,0.42
ONGC.NS,287.75,POSITIONAL (>30 days),WATCH,66,275.59,324.24,3.0,63.35,33.82,0.2
COALINDIA.NS,455.2,POSITIONAL (>30 days),WATCH,66,435.41,514.56,3.0,54.07,21.26,0.27
CCL.NS,1072.4,POSITIONAL (>30 days),WATCH,65,1004.48,1276.16,3.0,51.74,18.22,0.83
LUPIN.NS,2279.0,POSITIONAL (>30 days),WATCH,64,2192.59,2538.23,3.0,47.92,14.26,0.45
APOLLOHOSP.NS,7460.5,POSITIONAL (>30 days),WATCH,64,7181.43,8297.71,3.0,50.57,15.42,0.33
