Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
JSWSTEEL.NS,1312.0,POSITIONAL (>30 days),WATCH,74,1273.33,1428.0,3.0,55.68,30.84,0.54
BHEL.NS,432.0,POSITIONAL (>30 days),WATCH,71,414.73,483.8,3.0,60.4,23.96,0.93
FINEORG.NS,5278.1,POSITIONAL (>30 days),WATCH,71,5018.05,6058.24,3.0,59.64,24.51,0.98
PETRONET.NS,291.6,POSITIONAL (>30 days),WATCH,71,283.05,317.26,3.0,59.94,24.42,1.06
SHYAMMETL.NS,1088.5,POSITIONAL (>30 days),WATCH,71,1043.91,1222.26,3.0,68.96,24.03,0.78
OBEROIRLTY.NS,1860.2,POSITIONAL (>30 days),WATCH,71,1791.3,2066.91,3.0,51.89,19.98,1.27
CHALET.NS,898.3,POSITIONAL (>30 days),WATCH,71,859.11,1015.86,3.0,64.74,22.34,1.15
GLENMARK.NS,2483.5,POSITIONAL (>30 days),WATCH,71,2390.79,2761.64,3.0,68.24,20.88,1.74
SOLARINDS.NS,20158.0,POSITIONAL (>30 days),WATCH,69,19379.41,22493.78,3.0,60.45,17.52,0.59
WOCKPHARMA.NS,1883.7,POSITIONAL (>30 days),WATCH,69,1778.59,2199.02,3.0,47.47,11.89,1.22
ALKYLAMINE.NS,2010.0,POSITIONAL (>30 days),WATCH,66,1903.74,2328.77,3.0,57.15,30.61,0.34
SUNPHARMA.NS,1925.0,POSITIONAL (>30 days),WATCH,66,1879.26,2062.23,3.0,51.12,20.37,0.84
GARFIBRES.NS,817.95,POSITIONAL (>30 days),WATCH,66,771.96,955.91,3.0,61.33,27.85,0.6
HFCL.NS,248.95,POSITIONAL (>30 days),WATCH,66,234.47,292.4,3.0,67.67,28.61,0.85
KRBL.NS,422.0,POSITIONAL (>30 days),WATCH,66,396.93,497.22,3.0,60.18,45.4,0.65
NAVINFLUOR.NS,8661.5,POSITIONAL (>30 days),WATCH,66,8301.16,9742.52,3.0,67.41,33.54,0.61
HINDZINC.NS,598.95,POSITIONAL (>30 days),WATCH,66,570.04,685.69,3.0,55.83,25.26,1.12
KPRMILL.NS,1178.2,POSITIONAL (>30 days),WATCH,66,1124.77,1338.49,3.0,63.81,25.11,3.09
JINDALSTEL.NS,1158.7,POSITIONAL (>30 days),WATCH,66,1121.12,1271.44,3.0,60.74,30.32,0.58
IPCALAB.NS,1972.0,POSITIONAL (>30 days),WATCH,66,1880.85,2245.45,3.0,69.85,32.03,0.5
