Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TIMKEN.NS,3618.3,POSITIONAL (>30 days),WATCH,71,3441.25,4149.45,3.0,55.01,23.98,0.29
VBL.NS,534.65,POSITIONAL (>30 days),WATCH,71,513.38,598.45,3.0,67.42,24.64,0.42
AIAENG.NS,3987.4,POSITIONAL (>30 days),WATCH,69,3815.72,4502.43,3.0,56.34,13.3,0.49
JSWENERGY.NS,575.1,POSITIONAL (>30 days),WATCH,69,549.83,650.91,3.0,64.13,14.86,1.09
LT.NS,4047.1,POSITIONAL (>30 days),WATCH,69,3923.01,4419.37,3.0,58.29,9.94,0.31
DRREDDY.NS,1336.8,POSITIONAL (>30 days),WATCH,69,1288.77,1480.9,3.0,58.42,12.75,0.36
TIINDIA.NS,3053.6,POSITIONAL (>30 days),WATCH,69,2900.14,3513.99,3.0,61.85,16.59,0.28
AUROPHARMA.NS,1453.0,POSITIONAL (>30 days),WATCH,66,1398.47,1616.58,3.0,50.64,24.47,0.23
BALRAMCHIN.NS,531.4,POSITIONAL (>30 days),WATCH,66,504.56,611.91,3.0,53.42,22.74,0.09
HINDALCO.NS,1109.9,POSITIONAL (>30 days),WATCH,66,1066.77,1239.29,3.0,63.3,30.38,0.68
SAIL.NS,203.51,POSITIONAL (>30 days),WATCH,66,193.05,234.9,3.0,66.04,34.96,0.64
KIMS.NS,762.65,POSITIONAL (>30 days),WATCH,66,721.93,884.81,3.0,60.32,31.01,0.23
KAJARIACER.NS,1083.0,POSITIONAL (>30 days),WATCH,66,1036.88,1221.35,3.0,49.5,24.41,0.36
NAZARA.NS,290.35,POSITIONAL (>30 days),WATCH,66,274.49,337.93,3.0,61.35,26.55,0.24
ONGC.NS,287.8,POSITIONAL (>30 days),WATCH,66,277.55,318.55,3.0,47.49,21.72,0.37
ABB.NS,6755.0,POSITIONAL (>30 days),WATCH,66,6443.21,7690.38,3.0,51.53,23.15,0.21
ANGELONE.NS,347.3,POSITIONAL (>30 days),WATCH,66,330.12,398.84,3.0,69.91,27.35,0.53
APOLLOHOSP.NS,8294.0,POSITIONAL (>30 days),WATCH,66,8051.79,9020.64,3.0,66.1,26.03,0.35
STARHEALTH.NS,530.0,POSITIONAL (>30 days),WATCH,66,507.52,597.45,3.0,64.49,32.07,0.21
NYKAA.NS,267.55,POSITIONAL (>30 days),WATCH,66,255.63,303.31,3.0,49.84,22.17,1.02
