Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ALKEM.NS,5543.0,POSITIONAL (>30 days),BUY,77,5327.57,6189.28,3.0,53.67,12.44,0.26
APOLLOHOSP.NS,8037.5,POSITIONAL (>30 days),WATCH,71,7818.4,8694.81,3.0,62.21,23.17,0.32
TATASTEEL.NS,220.8,POSITIONAL (>30 days),WATCH,71,213.69,242.14,3.0,65.56,23.65,0.69
BALRAMCHIN.NS,540.65,POSITIONAL (>30 days),WATCH,71,512.23,625.91,3.0,62.19,22.67,0.23
OIL.NS,518.55,POSITIONAL (>30 days),WATCH,71,494.16,591.72,3.0,66.63,24.19,0.27
TORNTPHARM.NS,4395.0,POSITIONAL (>30 days),WATCH,71,4239.63,4861.12,3.0,57.98,24.52,0.55
HINDZINC.NS,636.3,POSITIONAL (>30 days),WATCH,71,605.01,730.18,3.0,57.74,22.75,0.64
HINDCOPPER.NS,578.95,POSITIONAL (>30 days),WATCH,71,545.45,679.44,3.0,57.33,22.63,0.79
TIMKEN.NS,3566.7,POSITIONAL (>30 days),WATCH,71,3397.53,4074.2,3.0,56.12,23.23,0.12
RATNAMANI.NS,2730.7,POSITIONAL (>30 days),WATCH,68,2516.09,3374.54,3.0,54.86,45.11,0.4
SUNPHARMA.NS,1875.7,POSITIONAL (>30 days),WATCH,66,1812.75,2064.55,3.0,64.67,25.74,0.2
ANGELONE.NS,307.95,POSITIONAL (>30 days),WATCH,66,291.2,358.21,3.0,54.97,24.88,0.51
TATACONSUM.NS,1238.7,POSITIONAL (>30 days),WATCH,66,1189.75,1385.54,3.0,66.21,35.59,0.49
SOLARINDS.NS,16430.0,POSITIONAL (>30 days),WATCH,66,15709.02,18592.94,3.0,64.89,39.13,0.63
SAIL.NS,196.82,POSITIONAL (>30 days),WATCH,66,186.69,227.2,3.0,66.54,36.37,0.44
KIMS.NS,767.8,POSITIONAL (>30 days),WATCH,66,727.32,889.25,3.0,67.86,34.44,0.51
GLAND.NS,1859.3,POSITIONAL (>30 days),WATCH,66,1766.91,2136.46,3.0,56.31,26.05,0.28
FORTIS.NS,969.05,POSITIONAL (>30 days),WATCH,66,932.91,1077.47,3.0,64.18,29.05,0.25
ATUL.NS,7123.0,POSITIONAL (>30 days),WATCH,66,6846.04,7953.87,3.0,64.53,37.91,0.18
ASTERDM.NS,757.85,POSITIONAL (>30 days),WATCH,66,724.3,858.5,3.0,67.75,27.67,0.36
