Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,7536.5,POSITIONAL (>30 days),BUY,77,7268.16,8341.53,3.0,53.71,14.54,0.25
ABB.NS,6718.5,POSITIONAL (>30 days),WATCH,71,6422.19,7607.43,3.0,68.15,22.49,0.49
TITAN.NS,4453.6,POSITIONAL (>30 days),WATCH,71,4269.64,5005.49,3.0,64.07,22.9,0.47
BHARATFORG.NS,1784.0,POSITIONAL (>30 days),WATCH,71,1682.58,2088.26,3.0,55.72,20.58,0.4
NLCINDIA.NS,269.95,POSITIONAL (>30 days),WATCH,71,254.74,315.57,3.0,53.93,19.13,0.13
BSE.NS,3280.0,POSITIONAL (>30 days),WATCH,69,3094.41,3836.78,3.0,67.11,15.28,0.76
TATASTEEL.NS,206.44,POSITIONAL (>30 days),WATCH,69,196.94,234.95,3.0,60.03,16.99,0.3
HINDALCO.NS,989.45,POSITIONAL (>30 days),WATCH,69,942.47,1130.38,3.0,64.69,17.05,0.39
CGPOWER.NS,724.85,POSITIONAL (>30 days),WATCH,69,687.4,837.21,3.0,59.09,15.81,0.22
LAURUSLABS.NS,1090.7,POSITIONAL (>30 days),WATCH,69,1038.33,1247.8,3.0,62.56,13.88,0.24
NMDC.NS,84.62,POSITIONAL (>30 days),WATCH,69,80.66,96.49,3.0,62.91,14.77,0.49
VEDL.NS,736.5,POSITIONAL (>30 days),WATCH,69,699.02,848.94,3.0,63.32,13.78,0.41
TIMKEN.NS,3484.0,POSITIONAL (>30 days),WATCH,69,3281.11,4092.67,3.0,60.15,14.86,0.31
SOLARINDS.NS,14092.0,POSITIONAL (>30 days),WATCH,69,13286.97,16507.08,3.0,59.04,17.97,0.28
STARHEALTH.NS,474.0,POSITIONAL (>30 days),WATCH,69,451.43,541.71,3.0,58.39,8.85,0.46
SONACOMS.NS,541.1,POSITIONAL (>30 days),WATCH,69,511.11,631.08,3.0,60.31,12.45,0.44
AUROPHARMA.NS,1340.5,POSITIONAL (>30 days),WATCH,69,1282.42,1514.75,3.0,64.21,11.64,0.23
CUMMINSIND.NS,4932.6,POSITIONAL (>30 days),WATCH,69,4693.01,5651.38,3.0,61.09,14.38,0.26
JINDALSTEL.NS,1208.5,POSITIONAL (>30 days),WATCH,69,1145.55,1397.36,3.0,57.05,13.99,0.18
GRANULES.NS,645.75,POSITIONAL (>30 days),WATCH,69,614.87,738.4,3.0,62.93,17.09,0.27
