Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LT.NS,4150.0,POSITIONAL (>30 days),BUY,79,4042.79,4471.62,3.0,56.35,22.25,0.37
ENDURANCE.NS,2663.4,POSITIONAL (>30 days),BUY,79,2554.96,2988.72,3.0,55.73,23.5,0.61
SUNPHARMA.NS,1869.5,POSITIONAL (>30 days),WATCH,71,1826.96,1997.13,3.0,63.14,23.96,0.46
AUROPHARMA.NS,1578.6,POSITIONAL (>30 days),WATCH,71,1526.36,1735.32,3.0,69.49,23.26,1.08
IPCALAB.NS,1704.0,POSITIONAL (>30 days),WATCH,71,1630.65,1924.05,3.0,68.71,22.3,1.62
GESHIP.NS,1476.3,POSITIONAL (>30 days),WATCH,71,1387.62,1742.34,3.0,49.98,14.87,0.65
SHRIRAMFIN.NS,1045.4,POSITIONAL (>30 days),WATCH,71,1004.17,1169.09,3.0,68.62,21.47,0.31
KRBL.NS,379.5,POSITIONAL (>30 days),WATCH,71,361.32,434.03,3.0,55.82,21.4,0.25
LUPIN.NS,2410.0,POSITIONAL (>30 days),WATCH,71,2345.06,2604.82,3.0,67.97,20.17,0.8
OBEROIRLTY.NS,1769.0,POSITIONAL (>30 days),WATCH,71,1706.48,1956.56,3.0,66.53,23.47,0.76
MARICO.NS,836.95,POSITIONAL (>30 days),WATCH,71,813.58,907.06,3.0,61.27,23.09,0.75
LINDEINDIA.NS,7307.0,POSITIONAL (>30 days),WATCH,69,6979.59,8289.22,3.0,55.53,17.97,0.31
TORNTPHARM.NS,4657.9,POSITIONAL (>30 days),WATCH,69,4499.24,5133.87,3.0,66.78,17.83,0.32
JSWENERGY.NS,581.35,POSITIONAL (>30 days),WATCH,69,558.12,651.02,3.0,55.92,14.05,0.88
SONACOMS.NS,621.0,POSITIONAL (>30 days),WATCH,69,598.46,688.63,3.0,61.22,15.22,0.49
TITAN.NS,4379.9,POSITIONAL (>30 days),WATCH,69,4243.62,4788.75,3.0,59.0,11.15,0.69
BORORENEW.NS,607.3,POSITIONAL (>30 days),WATCH,66,575.74,701.98,3.0,67.24,41.7,0.15
BERGEPAINT.NS,519.0,POSITIONAL (>30 days),WATCH,66,490.4,604.8,3.0,51.16,20.07,0.2
BHARATFORG.NS,2143.8,POSITIONAL (>30 days),WATCH,66,2052.11,2418.86,3.0,67.88,26.71,0.85
BIOCON.NS,416.8,POSITIONAL (>30 days),WATCH,66,403.27,457.38,3.0,52.61,21.3,1.0
