Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
FINEORG.NS,4700.3,POSITIONAL (>30 days),BUY,77,4508.18,5276.66,3.0,53.48,14.14,0.29
BALRAMCHIN.NS,539.85,POSITIONAL (>30 days),WATCH,74,512.88,620.75,3.0,53.91,25.16,0.37
ZYDUSWELL.NS,505.65,POSITIONAL (>30 days),WATCH,74,477.25,590.84,3.0,53.11,33.56,0.24
IPCALAB.NS,1599.9,POSITIONAL (>30 days),WATCH,74,1523.15,1830.14,3.0,53.19,25.55,0.23
CCL.NS,1123.1,POSITIONAL (>30 days),WATCH,73,1053.69,1331.32,3.0,52.62,23.54,0.46
FORTIS.NS,994.9,POSITIONAL (>30 days),WATCH,71,958.43,1104.32,3.0,66.84,22.25,0.33
APOLLOHOSP.NS,8516.5,POSITIONAL (>30 days),WATCH,69,8277.37,9233.88,3.0,67.86,17.07,0.31
BOSCHLTD.NS,39130.0,POSITIONAL (>30 days),WATCH,69,37416.84,44269.47,3.0,64.43,15.66,1.26
EICHERMOT.NS,7259.5,POSITIONAL (>30 days),WATCH,69,7007.41,8015.76,3.0,55.3,16.13,0.36
KPRMILL.NS,1065.0,POSITIONAL (>30 days),WATCH,66,1009.5,1231.5,3.0,64.91,35.35,0.65
RATNAMANI.NS,2546.4,POSITIONAL (>30 days),WATCH,66,2412.09,2949.32,3.0,47.4,20.78,0.08
NESTLEIND.NS,1419.0,POSITIONAL (>30 days),WATCH,66,1375.62,1549.15,3.0,53.05,22.89,0.32
ADANIPORTS.NS,1798.3,POSITIONAL (>30 days),WATCH,66,1735.33,1987.22,3.0,55.7,20.37,0.53
DIVISLAB.NS,6653.0,POSITIONAL (>30 days),WATCH,66,6424.75,7337.75,3.0,50.84,21.28,0.17
LT.NS,3974.5,POSITIONAL (>30 days),WATCH,64,3855.7,4330.9,3.0,51.91,10.21,0.8
NYKAA.NS,269.15,POSITIONAL (>30 days),WATCH,64,258.47,301.18,3.0,53.5,12.59,0.96
KAJARIACER.NS,1083.8,POSITIONAL (>30 days),WATCH,64,1042.22,1208.53,3.0,49.71,14.82,0.19
SUZLON.NS,54.7,POSITIONAL (>30 days),WATCH,64,52.11,62.48,3.0,52.61,14.68,0.37
NMDC.NS,90.6,POSITIONAL (>30 days),WATCH,64,86.58,102.65,3.0,50.89,14.81,0.36
BHARATFORG.NS,1932.0,POSITIONAL (>30 days),WATCH,64,1849.54,2179.37,3.0,53.2,8.85,0.61
