Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ABB.NS,7222.5,POSITIONAL (>30 days),BUY,93,6790.97,8517.09,3.0,51.01,22.72,0.6
BIOCON.NS,431.6,POSITIONAL (>30 days),BUY,93,409.2,498.79,3.0,54.1,23.61,0.29
SIEMENS.NS,3650.0,POSITIONAL (>30 days),BUY,93,3455.58,4233.25,3.0,52.59,24.26,0.36
CIPLA.NS,1485.0,POSITIONAL (>30 days),BUY,85,1417.39,1687.82,3.0,64.29,20.42,1.02
BALRAMCHIN.NS,605.0,POSITIONAL (>30 days),BUY,85,570.05,709.86,3.0,60.61,43.28,0.09
SUNPHARMA.NS,1972.8,POSITIONAL (>30 days),BUY,85,1912.03,2155.12,3.0,64.9,34.4,0.66
NESTLEIND.NS,1503.3,POSITIONAL (>30 days),BUY,85,1436.1,1704.9,3.0,63.8,20.63,0.48
SAREGAMA.NS,529.95,POSITIONAL (>30 days),BUY,85,489.26,652.03,3.0,65.23,36.71,0.66
MARICO.NS,881.05,POSITIONAL (>30 days),BUY,85,847.24,982.47,3.0,66.84,40.99,0.97
POLYPLEX.NS,1126.0,POSITIONAL (>30 days),BUY,85,1049.59,1355.24,3.0,64.42,59.74,0.15
PIDILITIND.NS,1609.1,POSITIONAL (>30 days),BUY,85,1543.06,1807.21,3.0,57.37,26.89,0.34
JKPAPER.NS,392.5,POSITIONAL (>30 days),BUY,85,362.4,482.79,3.0,61.09,41.01,0.18
SHYAMMETL.NS,1034.85,POSITIONAL (>30 days),BUY,85,973.05,1220.26,3.0,59.33,28.9,0.15
CENTURYPLY.NS,793.75,POSITIONAL (>30 days),BUY,85,752.36,917.92,3.0,58.38,21.3,0.25
RAIN.NS,224.45,POSITIONAL (>30 days),BUY,79,205.57,281.08,3.0,63.43,43.57,0.45
TANLA.NS,614.8,POSITIONAL (>30 days),BUY,79,562.12,772.85,3.0,64.1,41.46,0.59
SONACOMS.NS,721.7,POSITIONAL (>30 days),BUY,77,683.51,836.28,3.0,74.5,57.64,0.24
TECHM.NS,1651.6,POSITIONAL (>30 days),BUY,77,1561.65,1921.45,3.0,73.43,22.61,0.44
BAJAJ-AUTO.NS,11463.5,POSITIONAL (>30 days),BUY,77,10972.06,12937.83,3.0,74.33,32.54,0.5
TVSMOTOR.NS,4056.3,POSITIONAL (>30 days),BUY,77,3859.55,4646.56,3.0,73.91,22.01,0.85
