Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
JSWSTEEL.NS,1232.0,POSITIONAL (>30 days),BUY,79,1194.16,1345.53,3.0,57.88,23.45,0.99
3MINDIA.NS,35115.0,POSITIONAL (>30 days),BUY,79,33122.17,41093.48,3.0,48.53,21.7,1.76
TITAN.NS,4179.2,POSITIONAL (>30 days),BUY,79,4031.75,4621.55,3.0,55.55,22.25,0.48
BPCL.NS,374.1,POSITIONAL (>30 days),BUY,77,359.77,417.1,3.0,52.33,15.21,0.35
GRASIM.NS,2888.0,POSITIONAL (>30 days),BUY,77,2799.71,3152.86,3.0,55.46,16.18,0.56
GLENMARK.NS,1997.6,POSITIONAL (>30 days),BUY,77,1912.72,2252.23,3.0,51.51,15.79,1.73
DALBHARAT.NS,2140.3,POSITIONAL (>30 days),BUY,77,2057.7,2388.1,3.0,51.4,10.96,0.21
CHOLAFIN.NS,1709.4,POSITIONAL (>30 days),BUY,77,1638.95,1920.76,3.0,51.3,11.17,0.97
LUPIN.NS,2199.3,POSITIONAL (>30 days),BUY,77,2126.36,2418.13,3.0,56.53,11.34,1.34
MARICO.NS,760.15,POSITIONAL (>30 days),BUY,77,739.7,821.5,3.0,56.24,15.28,0.46
NLCINDIA.NS,259.3,POSITIONAL (>30 days),BUY,77,244.6,303.4,3.0,52.68,10.92,1.04
GODREJCP.NS,1195.4,POSITIONAL (>30 days),WATCH,74,1155.12,1316.25,3.0,49.99,26.61,0.61
INDUSTOWER.NS,466.6,POSITIONAL (>30 days),WATCH,71,447.25,524.66,3.0,66.07,23.55,0.57
TVSMOTOR.NS,3864.6,POSITIONAL (>30 days),WATCH,71,3731.75,4263.14,3.0,64.32,21.09,0.32
RAMCOCEM.NS,1144.7,POSITIONAL (>30 days),WATCH,71,1091.39,1304.62,3.0,58.14,24.95,0.28
POLYCAB.NS,7587.5,POSITIONAL (>30 days),WATCH,71,7296.33,8461.0,3.0,54.42,22.42,0.38
STARHEALTH.NS,467.85,POSITIONAL (>30 days),WATCH,69,448.32,526.45,3.0,55.51,17.65,0.34
ANGELONE.NS,2698.3,POSITIONAL (>30 days),WATCH,69,2553.1,3133.9,3.0,55.55,13.35,0.55
ASAHIINDIA.NS,958.1,POSITIONAL (>30 days),WATCH,69,908.88,1105.75,3.0,46.36,10.82,0.35
IPCALAB.NS,1485.4,POSITIONAL (>30 days),WATCH,69,1403.93,1729.8,3.0,55.47,16.25,2.42
