Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CIPLA.NS,1462.7,POSITIONAL (>30 days),BUY,93,1410.71,1618.66,3.0,55.52,22.77,0.08
JSWSTEEL.NS,1285.0,POSITIONAL (>30 days),BUY,93,1233.38,1439.85,3.0,53.88,26.33,0.11
LT.NS,3996.6,POSITIONAL (>30 days),BUY,93,3873.07,4367.19,3.0,52.93,21.71,0.34
NESTLEIND.NS,1507.1,POSITIONAL (>30 days),BUY,93,1438.03,1714.3,3.0,56.36,20.69,0.26
ASTERDM.NS,824.7,POSITIONAL (>30 days),BUY,93,767.97,994.9,3.0,52.32,23.82,0.36
GRINDWELL.NS,2112.4,POSITIONAL (>30 days),BUY,93,1951.25,2595.84,3.0,53.3,34.47,0.13
IFBIND.NS,1370.8,POSITIONAL (>30 days),BUY,93,1271.43,1668.92,3.0,54.14,28.76,0.15
KRBL.NS,368.35,POSITIONAL (>30 days),BUY,93,346.7,433.29,3.0,52.89,25.27,0.2
GARFIBRES.NS,778.1,POSITIONAL (>30 days),BUY,87,712.39,975.22,3.0,54.1,29.37,0.07
TITAN.NS,5069.3,POSITIONAL (>30 days),BUY,85,4881.5,5632.7,3.0,69.9,53.61,0.17
AUROPHARMA.NS,1660.3,POSITIONAL (>30 days),BUY,85,1576.75,1910.95,3.0,64.66,29.86,0.25
SHRIRAMFIN.NS,1129.4,POSITIONAL (>30 days),BUY,85,1072.24,1300.89,3.0,63.8,20.23,0.29
GRASIM.NS,3370.0,POSITIONAL (>30 days),BUY,85,3215.17,3834.49,3.0,64.05,24.82,0.64
BAJAJFINSV.NS,2018.3,POSITIONAL (>30 days),BUY,85,1925.01,2298.16,3.0,60.32,32.96,0.1
EICHERMOT.NS,7986.0,POSITIONAL (>30 days),BUY,85,7689.09,8876.72,3.0,61.8,28.02,0.18
BERGEPAINT.NS,547.0,POSITIONAL (>30 days),BUY,85,514.16,645.51,3.0,64.64,24.39,0.84
ATUL.NS,6808.5,POSITIONAL (>30 days),BUY,85,6443.41,7903.77,3.0,61.1,32.6,0.15
PVRINOX.NS,1173.0,POSITIONAL (>30 days),BUY,85,1100.14,1391.57,3.0,69.13,44.14,0.2
POLYPLEX.NS,1189.0,POSITIONAL (>30 days),BUY,85,1107.19,1434.44,3.0,65.16,57.91,4.08
PIDILITIND.NS,1688.8,POSITIONAL (>30 days),BUY,85,1623.87,1883.58,3.0,65.57,27.77,0.36
