Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BHEL.NS,412.0,POSITIONAL (>30 days),BUY,79,390.73,475.8,3.0,53.73,24.4,0.16
CENTURYPLY.NS,781.6,POSITIONAL (>30 days),BUY,79,750.52,874.84,3.0,53.62,20.12,0.28
CUMMINSIND.NS,5619.0,POSITIONAL (>30 days),BUY,77,5410.44,6244.68,3.0,52.5,17.54,0.24
JSWENERGY.NS,560.0,POSITIONAL (>30 days),BUY,77,536.96,629.11,3.0,50.84,11.16,0.48
APTUS.NS,289.6,POSITIONAL (>30 days),WATCH,74,276.69,328.32,3.0,54.62,34.25,0.33
SUNPHARMA.NS,1937.0,POSITIONAL (>30 days),WATCH,74,1891.55,2073.36,3.0,59.69,35.18,0.41
INDUSINDBK.NS,1007.15,POSITIONAL (>30 days),WATCH,74,966.05,1130.44,3.0,54.27,35.49,1.84
GARFIBRES.NS,750.0,POSITIONAL (>30 days),WATCH,74,709.38,871.86,3.0,54.39,31.29,0.26
ABB.NS,7664.5,POSITIONAL (>30 days),WATCH,71,7341.24,8634.28,3.0,67.0,21.82,0.43
NESTLEIND.NS,1456.9,POSITIONAL (>30 days),WATCH,71,1409.77,1598.28,3.0,55.19,18.24,0.63
SOLARINDS.NS,18736.0,POSITIONAL (>30 days),WATCH,69,17951.53,21089.41,3.0,57.4,13.72,0.17
NAVINFLUOR.NS,7761.5,POSITIONAL (>30 days),WATCH,69,7457.02,8674.94,3.0,57.19,17.11,0.64
EICHERMOT.NS,7768.0,POSITIONAL (>30 days),WATCH,69,7534.76,8467.71,3.0,65.8,12.14,0.35
BIOCON.NS,434.35,POSITIONAL (>30 days),WATCH,66,416.06,489.22,3.0,56.97,25.47,0.35
AJANTPHARM.NS,3458.9,POSITIONAL (>30 days),WATCH,66,3299.79,3936.24,3.0,59.87,44.28,0.23
HONAUT.NS,38000.0,POSITIONAL (>30 days),WATCH,66,36685.08,41944.75,3.0,50.65,23.61,0.18
INDHOTEL.NS,722.0,POSITIONAL (>30 days),WATCH,66,697.64,795.07,3.0,51.13,20.65,0.33
BHARATFORG.NS,2198.2,POSITIONAL (>30 days),WATCH,66,2114.87,2448.19,3.0,64.28,31.19,0.24
ASTERDM.NS,791.1,POSITIONAL (>30 days),WATCH,66,758.57,888.7,3.0,48.87,21.18,0.17
BAJFINANCE.NS,1051.6,POSITIONAL (>30 days),WATCH,66,1018.25,1151.65,3.0,63.31,39.75,0.32
