Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDALCO.NS,930.8,POSITIONAL (>30 days),BUY,77,884.54,1069.59,3.0,49.38,13.41,0.51
TIMKEN.NS,3250.7,POSITIONAL (>30 days),BUY,77,3070.21,3792.17,3.0,51.59,17.87,0.21
GLENMARK.NS,2058.7,POSITIONAL (>30 days),BUY,77,1975.02,2309.74,3.0,51.29,12.19,0.29
ASTERDM.NS,633.8,POSITIONAL (>30 days),WATCH,74,596.34,746.17,3.0,53.55,31.19,2.66
BEL.NS,450.75,POSITIONAL (>30 days),WATCH,71,431.4,508.81,3.0,54.78,24.22,0.64
SUNPHARMA.NS,1777.5,POSITIONAL (>30 days),WATCH,71,1728.93,1923.2,3.0,60.1,22.8,0.61
SOLARINDS.NS,14733.0,POSITIONAL (>30 days),WATCH,71,13993.27,16952.18,3.0,65.06,20.52,0.81
NATIONALUM.NS,392.8,POSITIONAL (>30 days),WATCH,69,370.34,460.18,3.0,64.66,17.26,0.65
AUROPHARMA.NS,1214.9,POSITIONAL (>30 days),WATCH,69,1156.52,1390.03,3.0,55.12,12.9,0.2
LUPIN.NS,2302.6,POSITIONAL (>30 days),WATCH,69,2232.03,2514.31,3.0,60.44,17.86,0.23
DRREDDY.NS,1285.3,POSITIONAL (>30 days),WATCH,66,1239.28,1423.38,3.0,52.54,21.07,0.57
NTPC.NS,375.0,POSITIONAL (>30 days),WATCH,66,361.81,414.58,3.0,55.27,21.81,0.49
GESHIP.NS,1382.2,POSITIONAL (>30 days),WATCH,66,1315.56,1582.13,3.0,66.58,38.83,0.43
POLYCAB.NS,8229.5,POSITIONAL (>30 days),WATCH,66,7893.65,9237.05,3.0,56.45,30.01,0.55
NAVINFLUOR.NS,6391.5,POSITIONAL (>30 days),WATCH,66,6010.1,7535.69,3.0,52.07,22.69,0.21
CCL.NS,1005.9,POSITIONAL (>30 days),WATCH,66,949.74,1174.39,3.0,50.25,23.02,0.22
AJANTPHARM.NS,2952.4,POSITIONAL (>30 days),WATCH,66,2832.2,3312.99,3.0,55.0,22.77,0.28
ASTRAL.NS,1615.1,POSITIONAL (>30 days),WATCH,66,1548.11,1816.08,3.0,52.66,22.37,0.22
TORNTPHARM.NS,4279.9,POSITIONAL (>30 days),WATCH,64,4134.92,4714.85,3.0,56.53,17.87,0.34
MARICO.NS,773.1,POSITIONAL (>30 days),WATCH,64,750.49,840.92,3.0,49.31,17.49,0.34
