Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ONGC.NS,295.9,POSITIONAL (>30 days),WATCH,74,285.57,326.9,3.0,56.02,26.12,0.44
TIMKEN.NS,3745.8,POSITIONAL (>30 days),WATCH,71,3561.4,4298.99,3.0,64.63,23.55,0.5
SHYAMMETL.NS,930.0,POSITIONAL (>30 days),WATCH,71,884.15,1067.54,3.0,64.3,22.4,0.64
TORNTPHARM.NS,4464.2,POSITIONAL (>30 days),WATCH,71,4303.05,4947.64,3.0,60.91,24.54,0.6
DRREDDY.NS,1321.1,POSITIONAL (>30 days),WATCH,69,1271.21,1470.76,3.0,55.84,15.23,0.57
AJANTPHARM.NS,3149.1,POSITIONAL (>30 days),WATCH,66,3008.99,3569.43,3.0,60.11,31.03,0.15
DIVISLAB.NS,6847.0,POSITIONAL (>30 days),WATCH,66,6630.85,7495.45,3.0,64.55,39.2,0.23
SUNPHARMA.NS,1875.9,POSITIONAL (>30 days),WATCH,66,1817.13,2052.21,3.0,61.6,28.49,0.12
INDUSINDBK.NS,897.15,POSITIONAL (>30 days),WATCH,66,860.77,1006.28,3.0,52.0,20.83,0.39
ASTERDM.NS,760.4,POSITIONAL (>30 days),WATCH,66,727.04,860.47,3.0,65.72,29.7,0.24
KIMS.NS,763.85,POSITIONAL (>30 days),WATCH,66,720.92,892.65,3.0,61.81,32.16,0.23
LINDEINDIA.NS,7308.5,POSITIONAL (>30 days),WATCH,66,6960.94,8351.17,3.0,48.86,20.75,0.36
IPCALAB.NS,1637.2,POSITIONAL (>30 days),WATCH,66,1565.1,1853.49,3.0,66.82,38.27,0.3
MARICO.NS,832.7,POSITIONAL (>30 days),WATCH,66,807.35,908.76,3.0,63.73,38.41,0.3
SAIL.NS,198.38,POSITIONAL (>30 days),WATCH,66,188.09,229.26,3.0,65.06,34.49,0.39
NAZARA.NS,286.6,POSITIONAL (>30 days),WATCH,66,269.94,336.58,3.0,59.89,25.24,0.12
OIL.NS,504.3,POSITIONAL (>30 days),WATCH,66,481.99,571.24,3.0,58.84,25.68,0.15
ZYDUSLIFE.NS,1033.45,POSITIONAL (>30 days),WATCH,66,988.08,1169.55,3.0,68.6,37.18,0.55
CARBORUNIV.NS,1070.5,POSITIONAL (>30 days),WATCH,66,1009.76,1252.73,3.0,66.5,54.76,0.24
FINEORG.NS,4601.7,POSITIONAL (>30 days),WATCH,64,4382.8,5258.4,3.0,48.55,15.82,0.33
