Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BSE.NS,2842.8,POSITIONAL (>30 days),BUY,77,2688.5,3305.71,3.0,50.68,10.71,0.51
IPCALAB.NS,1530.0,POSITIONAL (>30 days),WATCH,71,1455.64,1753.08,3.0,54.11,18.74,0.11
COALINDIA.NS,466.15,POSITIONAL (>30 days),WATCH,71,446.95,523.74,3.0,63.03,24.45,0.42
AUROPHARMA.NS,1273.9,POSITIONAL (>30 days),WATCH,69,1219.24,1437.89,3.0,57.99,13.71,0.2
CCL.NS,1076.7,POSITIONAL (>30 days),WATCH,69,1020.17,1246.28,3.0,61.63,15.8,1.16
GRANULES.NS,587.75,POSITIONAL (>30 days),WATCH,69,559.63,672.12,3.0,53.75,10.56,0.74
SUNPHARMA.NS,1764.5,POSITIONAL (>30 days),WATCH,66,1715.04,1912.88,3.0,50.86,21.3,0.11
LINDEINDIA.NS,7148.0,POSITIONAL (>30 days),WATCH,66,6776.06,8263.81,3.0,59.68,36.84,0.25
TORNTPOWER.NS,1471.1,POSITIONAL (>30 days),WATCH,66,1393.52,1703.83,3.0,51.22,20.23,0.24
GLENMARK.NS,2153.5,POSITIONAL (>30 days),WATCH,64,2052.44,2456.68,3.0,53.82,12.93,0.27
DRREDDY.NS,1298.1,POSITIONAL (>30 days),WATCH,64,1252.76,1434.13,3.0,53.17,17.83,0.2
NAVINFLUOR.NS,6240.0,POSITIONAL (>30 days),WATCH,64,5906.78,7239.67,3.0,48.18,15.22,0.12
LUPIN.NS,2292.8,POSITIONAL (>30 days),WATCH,64,2220.98,2508.27,3.0,52.76,15.38,0.2
TORNTPHARM.NS,4242.5,POSITIONAL (>30 days),WATCH,64,4097.58,4677.25,3.0,47.8,16.79,0.06
ASTRAL.NS,1640.1,POSITIONAL (>30 days),WATCH,64,1563.13,1871.02,3.0,51.74,15.15,0.09
NLCINDIA.NS,270.25,POSITIONAL (>30 days),WATCH,63,253.64,320.08,3.0,59.11,15.19,0.51
TATASTEEL.NS,198.36,POSITIONAL (>30 days),WATCH,61,188.25,228.69,3.0,51.19,25.05,0.36
ONGC.NS,270.35,POSITIONAL (>30 days),WATCH,61,258.46,306.02,3.0,51.87,25.29,0.22
