Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
IPCALAB.NS,1528.1,POSITIONAL (>30 days),BUY,79,1457.95,1738.56,3.0,55.25,23.93,0.24
LUPIN.NS,2342.7,POSITIONAL (>30 days),BUY,77,2266.17,2572.29,3.0,55.9,8.23,0.57
APOLLOHOSP.NS,7739.5,POSITIONAL (>30 days),BUY,77,7505.14,8442.58,3.0,55.97,10.05,0.28
DRREDDY.NS,1279.9,POSITIONAL (>30 days),WATCH,74,1225.92,1441.84,3.0,50.32,25.99,0.14
ONGC.NS,289.6,POSITIONAL (>30 days),WATCH,74,278.58,322.66,3.0,54.53,33.53,0.27
SUNPHARMA.NS,1816.6,POSITIONAL (>30 days),WATCH,71,1745.66,2029.41,3.0,63.3,21.71,0.18
CUMMINSIND.NS,5244.0,POSITIONAL (>30 days),WATCH,71,5033.78,5874.67,3.0,62.41,22.96,0.1
CCL.NS,1172.3,POSITIONAL (>30 days),WATCH,71,1115.73,1342.02,3.0,65.73,24.39,0.26
KEI.NS,4950.6,POSITIONAL (>30 days),WATCH,71,4678.59,5766.62,3.0,60.85,23.98,2.39
FORTIS.NS,937.65,POSITIONAL (>30 days),WATCH,71,900.73,1048.41,3.0,61.68,22.13,0.26
GLENMARK.NS,2407.1,POSITIONAL (>30 days),WATCH,71,2309.67,2699.4,3.0,69.35,24.68,0.65
JSWSTEEL.NS,1254.5,POSITIONAL (>30 days),WATCH,71,1208.4,1392.79,3.0,55.94,19.23,0.19
COALINDIA.NS,472.55,POSITIONAL (>30 days),WATCH,71,455.27,524.4,3.0,60.83,24.66,0.22
OIL.NS,470.25,POSITIONAL (>30 days),WATCH,71,448.56,535.32,3.0,46.38,21.67,0.4
POLYCAB.NS,8191.0,POSITIONAL (>30 days),WATCH,71,7850.97,9211.1,3.0,58.98,23.47,0.47
NAVINFLUOR.NS,6872.5,POSITIONAL (>30 days),WATCH,71,6529.2,7902.39,3.0,68.77,20.44,0.42
JSWENERGY.NS,564.25,POSITIONAL (>30 days),WATCH,69,538.47,641.58,3.0,62.86,15.09,0.27
HINDZINC.NS,610.15,POSITIONAL (>30 days),WATCH,69,580.86,698.02,3.0,59.16,17.23,0.37
LINDEINDIA.NS,7357.0,POSITIONAL (>30 days),WATCH,69,7015.81,8380.56,3.0,57.56,17.8,0.43
KIMS.NS,677.2,POSITIONAL (>30 days),WATCH,69,647.58,766.07,3.0,54.75,16.9,0.12
