Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRANULES.NS,582.7,POSITIONAL (>30 days),BUY,77,554.74,666.57,3.0,51.92,11.3,0.19
IPCALAB.NS,1537.6,POSITIONAL (>30 days),BUY,77,1465.16,1754.93,3.0,56.22,16.54,0.14
COALINDIA.NS,457.35,POSITIONAL (>30 days),WATCH,71,438.61,513.57,3.0,59.23,23.89,0.34
AUROPHARMA.NS,1266.3,POSITIONAL (>30 days),WATCH,69,1212.71,1427.07,3.0,57.53,14.58,0.14
BSE.NS,2966.9,POSITIONAL (>30 days),WATCH,69,2822.83,3399.12,3.0,59.41,10.98,0.31
NLCINDIA.NS,265.0,POSITIONAL (>30 days),WATCH,69,249.19,312.43,3.0,56.15,15.14,0.28
GESHIP.NS,1445.0,POSITIONAL (>30 days),WATCH,66,1360.25,1699.24,3.0,61.22,30.88,0.23
CUMMINSIND.NS,4620.0,POSITIONAL (>30 days),WATCH,66,4377.82,5346.53,3.0,49.73,20.12,0.21
LINDEINDIA.NS,7187.5,POSITIONAL (>30 days),WATCH,66,6820.2,8289.4,3.0,62.27,38.32,0.2
SUNPHARMA.NS,1767.9,POSITIONAL (>30 days),WATCH,66,1719.55,1912.95,3.0,51.51,21.2,0.11
POWERGRID.NS,299.7,POSITIONAL (>30 days),WATCH,64,288.21,334.17,3.0,56.12,15.71,0.14
NAVINFLUOR.NS,6359.5,POSITIONAL (>30 days),WATCH,64,6018.57,7382.28,3.0,51.78,15.9,0.17
LUPIN.NS,2287.7,POSITIONAL (>30 days),WATCH,64,2218.93,2494.0,3.0,52.03,15.0,0.1
GLENMARK.NS,2149.0,POSITIONAL (>30 days),WATCH,64,2052.62,2438.15,3.0,53.79,14.6,0.24
TORNTPHARM.NS,4252.7,POSITIONAL (>30 days),WATCH,64,4101.16,4707.32,3.0,48.17,16.11,0.11
ASTRAL.NS,1639.9,POSITIONAL (>30 days),WATCH,64,1559.45,1881.25,3.0,51.72,15.94,0.14
NATIONALUM.NS,385.2,POSITIONAL (>30 days),WATCH,63,359.75,461.55,3.0,54.11,17.58,0.23
BHARATFORG.NS,1765.5,POSITIONAL (>30 days),WATCH,61,1668.23,2057.31,3.0,51.11,29.05,0.14
ONGC.NS,270.85,POSITIONAL (>30 days),WATCH,61,258.84,306.88,3.0,52.27,25.32,0.38
NATCOPHARM.NS,960.9,POSITIONAL (>30 days),WATCH,61,904.23,1130.91,3.0,53.38,28.98,0.17
