Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BSE.NS,2854.0,POSITIONAL (>30 days),BUY,77,2703.05,3306.84,3.0,51.59,11.45,0.31
IPCALAB.NS,1561.5,POSITIONAL (>30 days),WATCH,71,1481.56,1801.33,3.0,59.77,21.24,0.15
GRANULES.NS,623.8,POSITIONAL (>30 days),WATCH,69,592.99,716.24,3.0,62.45,12.25,0.44
AUROPHARMA.NS,1316.0,POSITIONAL (>30 days),WATCH,69,1258.86,1487.42,3.0,63.76,13.16,0.3
LINDEINDIA.NS,7213.0,POSITIONAL (>30 days),WATCH,66,6784.77,8497.69,3.0,57.61,31.24,0.28
NATCOPHARM.NS,965.55,POSITIONAL (>30 days),WATCH,66,910.13,1131.81,3.0,53.55,21.91,0.14
TATASTEEL.NS,194.37,POSITIONAL (>30 days),WATCH,66,184.42,224.21,3.0,48.75,22.01,0.25
APOLLOHOSP.NS,7575.0,POSITIONAL (>30 days),WATCH,64,7304.86,8385.42,3.0,53.11,16.81,0.31
GLENMARK.NS,2157.5,POSITIONAL (>30 days),WATCH,64,2054.49,2466.53,3.0,53.45,11.14,0.27
ASTRAL.NS,1626.2,POSITIONAL (>30 days),WATCH,64,1544.56,1871.13,3.0,50.52,13.81,0.28
TORNTPHARM.NS,4280.9,POSITIONAL (>30 days),WATCH,64,4123.98,4751.67,3.0,51.09,14.3,0.22
DRREDDY.NS,1297.3,POSITIONAL (>30 days),WATCH,64,1248.44,1443.89,3.0,52.95,17.75,0.26
NTPC.NS,376.3,POSITIONAL (>30 days),WATCH,64,363.17,415.69,3.0,51.19,14.8,0.16
CUMMINSIND.NS,4580.2,POSITIONAL (>30 days),WATCH,64,4328.74,5334.58,3.0,48.55,16.92,0.31
NLCINDIA.NS,266.7,POSITIONAL (>30 days),WATCH,63,250.06,316.62,3.0,55.67,13.42,0.33
CCL.NS,1059.3,POSITIONAL (>30 days),WATCH,63,1003.15,1227.74,3.0,54.93,18.11,0.24
AVANTIFEED.NS,1220.7,POSITIONAL (>30 days),WATCH,60,1111.54,1548.17,3.0,52.15,22.68,0.26
