Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SUNPHARMA.NS,1927.0,POSITIONAL (>30 days),BUY,79,1871.58,2093.27,3.0,50.27,21.2,0.44
HOMEFIRST.NS,1196.1,POSITIONAL (>30 days),BUY,77,1151.45,1330.06,3.0,52.82,16.5,0.7
TORNTPHARM.NS,4997.5,POSITIONAL (>30 days),BUY,77,4828.79,5503.62,3.0,54.04,17.05,0.6
PRINCEPIPE.NS,286.45,POSITIONAL (>30 days),WATCH,74,274.13,323.4,3.0,54.4,35.62,0.37
JKPAPER.NS,391.7,POSITIONAL (>30 days),WATCH,74,372.57,449.08,3.0,52.65,39.85,1.86
BHEL.NS,424.95,POSITIONAL (>30 days),WATCH,74,406.61,479.97,3.0,53.44,27.38,0.55
FINEORG.NS,5163.5,POSITIONAL (>30 days),WATCH,74,4910.29,5923.12,3.0,52.54,25.37,0.27
NYKAA.NS,335.35,POSITIONAL (>30 days),WATCH,74,323.11,372.07,3.0,53.07,26.58,0.5
PETRONET.NS,290.4,POSITIONAL (>30 days),WATCH,74,281.02,318.53,3.0,54.17,29.56,0.46
JSWSTEEL.NS,1304.4,POSITIONAL (>30 days),WATCH,74,1267.8,1414.2,3.0,52.81,31.11,0.56
CHALET.NS,898.65,POSITIONAL (>30 days),WATCH,71,860.1,1014.31,3.0,64.18,23.35,0.21
KPRMILL.NS,1173.3,POSITIONAL (>30 days),WATCH,71,1118.21,1338.56,3.0,63.02,24.87,0.59
SAIL.NS,195.51,POSITIONAL (>30 days),WATCH,71,185.3,226.15,3.0,66.36,22.24,0.49
GLENMARK.NS,2452.8,POSITIONAL (>30 days),WATCH,71,2360.28,2730.36,3.0,63.47,21.72,0.72
SOLARINDS.NS,20320.0,POSITIONAL (>30 days),WATCH,69,19539.7,22660.9,3.0,62.02,17.13,0.49
KAJARIACER.NS,1260.1,POSITIONAL (>30 days),WATCH,69,1208.67,1414.38,3.0,62.41,16.81,2.43
NMDC.NS,84.97,POSITIONAL (>30 days),WATCH,69,81.79,94.5,3.0,48.06,14.62,0.51
HFCL.NS,231.92,POSITIONAL (>30 days),WATCH,68,216.45,278.34,3.0,54.05,27.14,0.62
JINDALSTEL.NS,1157.2,POSITIONAL (>30 days),WATCH,66,1116.36,1279.72,3.0,58.14,30.02,0.61
KRBL.NS,423.55,POSITIONAL (>30 days),WATCH,66,399.79,494.83,3.0,60.6,46.49,0.24
