Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
INDUSINDBK.NS,928.25,POSITIONAL (>30 days),WATCH,71,894.33,1030.02,3.0,54.17,19.51,1.05
DIVISLAB.NS,6778.5,POSITIONAL (>30 days),WATCH,71,6573.54,7393.39,3.0,56.81,21.19,0.4
CGPOWER.NS,962.15,POSITIONAL (>30 days),WATCH,71,924.39,1075.44,3.0,66.36,24.55,0.45
ANGELONE.NS,355.4,POSITIONAL (>30 days),WATCH,71,338.11,407.28,3.0,63.41,23.19,0.4
KAJARIACER.NS,1166.3,POSITIONAL (>30 days),WATCH,71,1125.51,1288.68,3.0,67.24,21.94,0.55
ENDURANCE.NS,2688.8,POSITIONAL (>30 days),WATCH,71,2569.4,3046.99,3.0,60.57,20.79,1.78
SUNPHARMA.NS,1863.3,POSITIONAL (>30 days),WATCH,69,1818.89,1996.53,3.0,65.02,14.59,0.44
ABB.NS,7230.0,POSITIONAL (>30 days),WATCH,69,6960.5,8038.5,3.0,60.3,17.37,0.28
TITAN.NS,4382.5,POSITIONAL (>30 days),WATCH,69,4238.33,4815.01,3.0,60.31,13.44,0.37
AJANTPHARM.NS,3192.5,POSITIONAL (>30 days),WATCH,69,3055.92,3602.24,3.0,63.96,15.35,0.89
AUROPHARMA.NS,1493.1,POSITIONAL (>30 days),WATCH,69,1438.02,1658.33,3.0,59.09,16.6,1.14
LINDEINDIA.NS,7420.0,POSITIONAL (>30 days),WATCH,69,7095.83,8392.5,3.0,61.66,17.46,0.57
LUPIN.NS,2340.6,POSITIONAL (>30 days),WATCH,69,2276.49,2532.92,3.0,60.46,11.19,0.7
TIINDIA.NS,3314.9,POSITIONAL (>30 days),WATCH,69,3166.21,3760.97,3.0,65.27,14.5,0.49
TIMKEN.NS,3759.3,POSITIONAL (>30 days),WATCH,69,3586.57,4277.49,3.0,62.81,16.25,6.04
SONACOMS.NS,621.65,POSITIONAL (>30 days),WATCH,69,598.62,690.75,3.0,62.95,11.49,1.95
OBEROIRLTY.NS,1697.5,POSITIONAL (>30 days),WATCH,69,1632.54,1892.39,3.0,57.09,14.39,0.32
SIEMENS.NS,3764.9,POSITIONAL (>30 days),WATCH,69,3613.25,4219.84,3.0,57.16,13.19,0.36
SUZLON.NS,59.51,POSITIONAL (>30 days),WATCH,69,56.69,67.97,3.0,65.41,17.47,0.5
AMBER.NS,7939.0,POSITIONAL (>30 days),WATCH,69,7499.09,9258.72,3.0,56.27,10.37,1.52
