Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SUNTV.NS,608.6,POSITIONAL (>30 days),BUY,79,572.42,717.13,3.0,49.35,20.4,0.27
BEL.NS,440.6,POSITIONAL (>30 days),BUY,77,423.0,493.39,3.0,50.13,11.9,0.34
SHRIRAMFIN.NS,997.5,POSITIONAL (>30 days),BUY,77,941.31,1166.08,3.0,49.75,17.49,0.24
TITAN.NS,4395.9,POSITIONAL (>30 days),WATCH,71,4226.96,4902.73,3.0,54.6,18.2,0.21
POWERGRID.NS,315.55,POSITIONAL (>30 days),WATCH,71,304.74,347.99,3.0,63.76,24.06,0.27
HINDALCO.NS,1036.7,POSITIONAL (>30 days),WATCH,71,994.43,1163.51,3.0,65.62,22.89,0.21
BAJAJ-AUTO.NS,9617.5,POSITIONAL (>30 days),WATCH,71,9286.84,10609.48,3.0,54.37,19.88,0.18
ATUL.NS,6749.0,POSITIONAL (>30 days),WATCH,71,6462.95,7607.14,3.0,63.22,23.09,1.27
CGPOWER.NS,810.0,POSITIONAL (>30 days),WATCH,71,769.68,930.95,3.0,66.55,23.93,0.57
FINCABLES.NS,963.75,POSITIONAL (>30 days),WATCH,71,909.85,1125.45,3.0,67.36,25.0,0.36
CUMMINSIND.NS,5142.1,POSITIONAL (>30 days),WATCH,71,4905.81,5850.98,3.0,60.89,22.12,0.17
ASTERDM.NS,698.1,POSITIONAL (>30 days),WATCH,71,667.65,789.44,3.0,60.78,20.15,0.82
BHARATFORG.NS,1839.5,POSITIONAL (>30 days),WATCH,71,1748.93,2111.21,3.0,55.99,21.7,0.23
AIAENG.NS,4034.0,POSITIONAL (>30 days),WATCH,71,3840.73,4613.82,3.0,65.51,21.46,0.18
ADANIPORTS.NS,1576.3,POSITIONAL (>30 days),WATCH,71,1508.03,1781.12,3.0,63.98,23.44,0.26
KEI.NS,4790.0,POSITIONAL (>30 days),WATCH,71,4523.8,5588.6,3.0,60.26,22.68,0.15
POLYCAB.NS,7918.0,POSITIONAL (>30 days),WATCH,71,7534.72,9067.83,3.0,56.56,22.14,0.46
TATAPOWER.NS,429.4,POSITIONAL (>30 days),WATCH,71,412.66,479.61,3.0,68.65,21.06,0.23
SONACOMS.NS,562.75,POSITIONAL (>30 days),WATCH,71,532.8,652.6,3.0,56.03,23.97,0.3
NYKAA.NS,261.03,POSITIONAL (>30 days),WATCH,71,249.98,294.18,3.0,55.31,21.85,0.3
