Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HEROMOTOCO.NS,5386.5,POSITIONAL (>30 days),BUY,79,5222.45,5878.64,3.0,51.02,20.94,0.45
INDIGOPNTS.NS,1128.4,POSITIONAL (>30 days),BUY,79,1074.39,1290.44,3.0,51.52,22.52,0.59
RADICO.NS,4538.0,POSITIONAL (>30 days),BUY,79,4374.97,5027.1,3.0,53.64,20.96,0.8
VIJAYA.NS,1520.3,POSITIONAL (>30 days),BUY,79,1439.83,1761.7,3.0,53.9,20.26,0.31
LODHA.NS,1164.3,POSITIONAL (>30 days),BUY,79,1107.98,1333.27,3.0,49.47,23.74,0.38
SAREGAMA.NS,498.15,POSITIONAL (>30 days),BUY,77,471.64,577.67,3.0,49.52,15.44,0.38
AJANTPHARM.NS,3546.4,POSITIONAL (>30 days),BUY,77,3426.12,3907.23,3.0,51.74,12.67,0.51
APOLLOHOSP.NS,8904.5,POSITIONAL (>30 days),BUY,77,8677.66,9585.03,3.0,52.85,14.33,1.21
TORNTPHARM.NS,4982.0,POSITIONAL (>30 days),BUY,77,4830.68,5435.97,3.0,53.76,13.06,0.77
ADANIPORTS.NS,1791.7,POSITIONAL (>30 days),WATCH,71,1736.29,1957.93,3.0,57.38,20.28,0.31
INDHOTEL.NS,724.45,POSITIONAL (>30 days),WATCH,71,703.0,788.79,3.0,48.8,18.61,0.77
JINDALSTEL.NS,1162.7,POSITIONAL (>30 days),WATCH,71,1119.43,1292.51,3.0,57.22,23.24,0.48
CAPLIPOINT.NS,2819.6,POSITIONAL (>30 days),WATCH,71,2659.98,3298.45,3.0,59.51,23.0,0.47
AUROPHARMA.NS,1717.7,POSITIONAL (>30 days),WATCH,71,1663.24,1881.07,3.0,58.88,20.77,0.56
GESHIP.NS,1491.3,POSITIONAL (>30 days),WATCH,71,1438.22,1650.53,3.0,68.44,23.87,0.32
WOCKPHARMA.NS,2270.0,POSITIONAL (>30 days),WATCH,71,2138.51,2664.47,3.0,63.11,21.64,0.42
LAURUSLABS.NS,1996.6,POSITIONAL (>30 days),WATCH,71,1924.95,2211.56,3.0,61.55,22.85,0.38
KIMS.NS,780.55,POSITIONAL (>30 days),WATCH,71,750.54,870.59,3.0,49.19,21.59,0.58
CHALET.NS,885.05,POSITIONAL (>30 days),WATCH,71,848.17,995.69,3.0,55.01,20.83,0.31
ZYDUSLIFE.NS,1197.9,POSITIONAL (>30 days),WATCH,69,1156.7,1321.51,3.0,64.34,14.91,1.39
