Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
VOLTAS.NS,1430.4,POSITIONAL (>30 days),BUY,79,1349.0,1674.59,3.0,52.21,24.14,0.85
LT.NS,4014.0,POSITIONAL (>30 days),BUY,77,3851.36,4501.92,3.0,54.22,13.29,0.76
APOLLOHOSP.NS,7636.5,POSITIONAL (>30 days),BUY,77,7390.05,8375.85,3.0,51.56,10.74,1.02
MARICO.NS,775.0,POSITIONAL (>30 days),BUY,77,750.55,848.36,3.0,55.41,15.6,0.91
TORNTPHARM.NS,4185.1,POSITIONAL (>30 days),BUY,77,4038.68,4624.36,3.0,50.78,14.83,0.69
NTPC.NS,399.15,POSITIONAL (>30 days),WATCH,71,385.0,441.6,3.0,58.33,21.86,0.62
GESHIP.NS,1576.8,POSITIONAL (>30 days),WATCH,71,1489.92,1837.44,3.0,68.95,24.56,1.57
CCL.NS,1135.1,POSITIONAL (>30 days),WATCH,71,1074.22,1317.74,3.0,59.75,20.66,0.71
CUMMINSIND.NS,5266.4,POSITIONAL (>30 days),WATCH,71,5043.35,5935.54,3.0,64.81,23.66,0.67
FORTIS.NS,922.95,POSITIONAL (>30 days),WATCH,71,883.91,1040.08,3.0,60.76,21.72,0.73
AIAENG.NS,3949.6,POSITIONAL (>30 days),WATCH,71,3769.12,4491.04,3.0,57.06,20.79,0.31
IPCALAB.NS,1530.9,POSITIONAL (>30 days),WATCH,71,1458.92,1746.84,3.0,56.09,21.71,1.68
KEI.NS,4857.5,POSITIONAL (>30 days),WATCH,71,4597.6,5637.21,3.0,60.03,24.07,1.77
OIL.NS,490.8,POSITIONAL (>30 days),WATCH,71,468.47,557.78,3.0,58.5,23.13,0.82
NYKAA.NS,264.76,POSITIONAL (>30 days),WATCH,71,254.34,296.03,3.0,56.16,23.21,0.44
HINDCOPPER.NS,534.85,POSITIONAL (>30 days),WATCH,71,502.53,631.8,3.0,49.33,13.82,0.55
BHARATFORG.NS,1881.6,POSITIONAL (>30 days),WATCH,71,1794.49,2142.94,3.0,58.7,21.6,1.66
ASTERDM.NS,701.05,POSITIONAL (>30 days),WATCH,71,669.3,796.3,3.0,58.3,21.96,0.9
COALINDIA.NS,481.45,POSITIONAL (>30 days),WATCH,71,462.43,538.52,3.0,68.69,21.18,1.25
POLYCAB.NS,8110.5,POSITIONAL (>30 days),WATCH,71,7749.04,9194.88,3.0,59.08,22.67,0.94
