Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ADANIPORTS.NS,1628.5,POSITIONAL (>30 days),WATCH,71,1559.18,1836.46,3.0,69.89,24.59,0.33
BAJAJ-AUTO.NS,9615.0,POSITIONAL (>30 days),WATCH,71,9304.21,10547.36,3.0,54.02,18.28,0.28
NTPC.NS,409.9,POSITIONAL (>30 days),WATCH,71,395.94,451.77,3.0,69.88,22.48,0.28
JSWSTEEL.NS,1292.6,POSITIONAL (>30 days),WATCH,71,1244.01,1438.38,3.0,65.99,20.53,0.39
ASTERDM.NS,715.05,POSITIONAL (>30 days),WATCH,71,684.52,806.65,3.0,63.97,23.19,0.58
AIAENG.NS,4007.0,POSITIONAL (>30 days),WATCH,71,3820.51,4566.47,3.0,62.48,22.25,0.2
AUROPHARMA.NS,1422.8,POSITIONAL (>30 days),WATCH,71,1369.54,1582.59,3.0,68.32,20.48,0.23
GESHIP.NS,1471.0,POSITIONAL (>30 days),WATCH,71,1391.87,1708.4,3.0,59.2,20.82,0.62
CUMMINSIND.NS,5227.8,POSITIONAL (>30 days),WATCH,71,5002.96,5902.33,3.0,64.12,23.54,0.2
BHARATFORG.NS,1899.0,POSITIONAL (>30 days),WATCH,71,1812.24,2159.27,3.0,62.39,21.74,0.2
FINEORG.NS,4769.0,POSITIONAL (>30 days),WATCH,71,4527.78,5492.65,3.0,55.15,24.56,0.29
SONACOMS.NS,598.0,POSITIONAL (>30 days),WATCH,71,567.91,688.28,3.0,64.56,24.99,0.45
POLYCAB.NS,8175.5,POSITIONAL (>30 days),WATCH,71,7816.53,9252.41,3.0,62.28,22.17,0.29
NYKAA.NS,270.2,POSITIONAL (>30 days),WATCH,71,259.33,302.82,3.0,62.68,23.35,0.24
NATIONALUM.NS,441.5,POSITIONAL (>30 days),WATCH,71,420.45,504.66,3.0,65.71,23.55,0.36
KEI.NS,4944.2,POSITIONAL (>30 days),WATCH,71,4686.58,5717.05,3.0,65.52,23.82,0.19
JINDALSTEL.NS,1277.0,POSITIONAL (>30 days),WATCH,71,1219.68,1448.97,3.0,62.58,21.31,0.22
HINDZINC.NS,623.65,POSITIONAL (>30 days),WATCH,71,592.41,717.38,3.0,65.32,20.07,0.57
NAVINFLUOR.NS,6599.0,POSITIONAL (>30 days),WATCH,69,6279.22,7558.35,3.0,62.49,12.69,0.57
LT.NS,4062.0,POSITIONAL (>30 days),WATCH,69,3898.33,4553.02,3.0,58.25,14.68,0.16
