Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDZINC.NS,626.75,POSITIONAL (>30 days),BUY,79,595.7,719.89,3.0,54.42,21.64,0.5
GRASIM.NS,2934.4,POSITIONAL (>30 days),WATCH,71,2840.53,3216.0,3.0,62.7,24.57,0.38
HINDCOPPER.NS,578.7,POSITIONAL (>30 days),WATCH,71,544.68,680.76,3.0,56.76,22.3,1.95
BALRAMCHIN.NS,536.55,POSITIONAL (>30 days),WATCH,71,508.33,621.22,3.0,59.59,22.58,0.35
APOLLOHOSP.NS,8069.5,POSITIONAL (>30 days),WATCH,71,7855.88,8710.35,3.0,64.08,24.62,0.44
TORNTPHARM.NS,4397.5,POSITIONAL (>30 days),WATCH,71,4242.08,4863.77,3.0,58.08,23.96,0.63
DRREDDY.NS,1329.1,POSITIONAL (>30 days),WATCH,69,1273.74,1495.18,3.0,58.15,17.79,0.32
NYKAA.NS,269.4,POSITIONAL (>30 days),WATCH,66,258.37,302.49,3.0,54.73,23.72,0.49
KIMS.NS,730.05,POSITIONAL (>30 days),WATCH,66,688.82,853.75,3.0,56.21,34.13,0.46
ONGC.NS,298.1,POSITIONAL (>30 days),WATCH,66,287.28,330.57,3.0,59.34,26.73,0.33
INDUSINDBK.NS,884.4,POSITIONAL (>30 days),WATCH,66,846.51,998.08,3.0,48.77,23.6,0.28
CUMMINSIND.NS,5270.0,POSITIONAL (>30 days),WATCH,66,5069.18,5872.45,3.0,55.07,20.14,0.31
GLENMARK.NS,2330.3,POSITIONAL (>30 days),WATCH,66,2232.28,2624.37,3.0,53.94,21.18,0.27
SUNPHARMA.NS,1894.4,POSITIONAL (>30 days),WATCH,66,1832.57,2079.89,3.0,66.79,26.4,0.24
ANGELONE.NS,302.35,POSITIONAL (>30 days),WATCH,66,285.89,351.74,3.0,51.4,23.13,0.45
AJANTPHARM.NS,3204.4,POSITIONAL (>30 days),WATCH,66,3067.36,3615.53,3.0,67.93,26.34,0.49
ASTERDM.NS,760.0,POSITIONAL (>30 days),WATCH,66,725.85,862.44,3.0,68.36,27.93,0.21
OIL.NS,509.3,POSITIONAL (>30 days),WATCH,66,485.32,581.25,3.0,61.66,25.02,0.3
NATCOPHARM.NS,1167.6,POSITIONAL (>30 days),WATCH,66,1105.82,1352.95,3.0,60.01,36.81,0.46
ADANIPORTS.NS,1777.9,POSITIONAL (>30 days),WATCH,66,1700.21,2010.98,3.0,66.52,29.99,0.33
