Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BHARATFORG.NS,1840.7,POSITIONAL (>30 days),BUY,79,1751.66,2107.83,3.0,52.63,21.12,0.34
OIL.NS,479.05,POSITIONAL (>30 days),BUY,79,456.37,547.09,3.0,51.49,22.85,0.51
SUNPHARMA.NS,1818.3,POSITIONAL (>30 days),WATCH,71,1745.73,2036.02,3.0,64.11,21.59,0.23
AIAENG.NS,4004.6,POSITIONAL (>30 days),WATCH,71,3828.0,4534.4,3.0,60.64,20.43,0.23
ASTERDM.NS,747.75,POSITIONAL (>30 days),WATCH,71,710.88,858.36,3.0,69.0,23.68,8.74
CCL.NS,1159.4,POSITIONAL (>30 days),WATCH,71,1099.23,1339.92,3.0,63.59,21.64,0.49
NTPC.NS,402.3,POSITIONAL (>30 days),WATCH,71,388.56,443.53,3.0,60.56,21.59,0.2
CUMMINSIND.NS,5314.0,POSITIONAL (>30 days),WATCH,71,5098.04,5961.89,3.0,66.57,23.34,0.2
FORTIS.NS,955.75,POSITIONAL (>30 days),WATCH,71,915.42,1076.74,3.0,67.56,21.86,0.5
IPCALAB.NS,1540.0,POSITIONAL (>30 days),WATCH,71,1468.53,1754.4,3.0,58.08,23.15,0.39
COALINDIA.NS,479.9,POSITIONAL (>30 days),WATCH,71,461.47,535.19,3.0,67.36,23.19,0.35
POLYCAB.NS,8232.0,POSITIONAL (>30 days),WATCH,71,7876.91,9297.26,3.0,61.79,22.66,0.36
TATAPOWER.NS,445.25,POSITIONAL (>30 days),WATCH,71,427.57,498.29,3.0,65.68,24.84,0.29
VOLTAS.NS,1454.4,POSITIONAL (>30 days),WATCH,71,1373.42,1697.35,3.0,55.01,22.82,0.23
NYKAA.NS,267.1,POSITIONAL (>30 days),WATCH,71,256.87,297.78,3.0,58.25,23.08,0.16
KEI.NS,4960.7,POSITIONAL (>30 days),WATCH,71,4699.53,5744.21,3.0,63.57,23.76,0.81
NMDC.NS,89.58,POSITIONAL (>30 days),WATCH,71,85.85,100.78,3.0,61.92,20.65,0.34
LT.NS,4131.8,POSITIONAL (>30 days),WATCH,69,3967.33,4625.2,3.0,59.88,12.76,0.31
TATASTEEL.NS,213.34,POSITIONAL (>30 days),WATCH,69,205.71,236.24,3.0,60.25,17.85,0.36
APOLLOHOSP.NS,7769.5,POSITIONAL (>30 days),WATCH,69,7524.21,8505.38,3.0,57.11,10.38,0.41
