Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
IPCALAB.NS,1601.2,POSITIONAL (>30 days),WATCH,71,1518.05,1850.65,3.0,67.49,23.09,1.86
AUROPHARMA.NS,1304.4,POSITIONAL (>30 days),WATCH,69,1248.57,1471.9,3.0,60.88,13.13,1.56
GRANULES.NS,620.4,POSITIONAL (>30 days),WATCH,69,590.33,710.62,3.0,61.03,12.93,1.36
COALINDIA.NS,450.45,POSITIONAL (>30 days),WATCH,66,430.39,510.62,3.0,53.17,21.54,1.27
ONGC.NS,284.65,POSITIONAL (>30 days),WATCH,66,272.45,321.26,3.0,65.16,29.16,1.51
POWERGRID.NS,296.1,POSITIONAL (>30 days),WATCH,64,283.68,333.35,3.0,50.46,11.46,1.19
CCL.NS,1041.2,POSITIONAL (>30 days),WATCH,64,984.75,1210.55,3.0,50.65,16.7,1.05
GLENMARK.NS,2131.7,POSITIONAL (>30 days),WATCH,64,2027.84,2443.28,3.0,50.96,10.53,1.82
SUNPHARMA.NS,1757.2,POSITIONAL (>30 days),WATCH,64,1702.93,1920.01,3.0,48.4,17.93,1.37
LUPIN.NS,2313.9,POSITIONAL (>30 days),WATCH,64,2240.89,2532.92,3.0,53.35,12.52,1.55
NLCINDIA.NS,268.6,POSITIONAL (>30 days),WATCH,63,251.92,318.64,3.0,56.5,13.94,1.26
