Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CCL.NS,1112.5,POSITIONAL (>30 days),BUY,79,1047.79,1306.62,3.0,50.38,24.44,0.21
ASTERDM.NS,769.25,POSITIONAL (>30 days),WATCH,74,730.74,884.79,3.0,53.84,27.05,0.22
BALRAMCHIN.NS,545.75,POSITIONAL (>30 days),WATCH,74,518.56,627.32,3.0,54.51,29.11,0.43
ZYDUSWELL.NS,506.55,POSITIONAL (>30 days),WATCH,74,479.31,588.26,3.0,52.97,31.99,0.33
NAZARA.NS,299.0,POSITIONAL (>30 days),WATCH,71,283.74,344.77,3.0,65.32,22.84,0.68
RATNAMANI.NS,2618.7,POSITIONAL (>30 days),WATCH,71,2488.07,3010.58,3.0,53.52,21.23,3.59
AMBER.NS,7811.5,POSITIONAL (>30 days),WATCH,69,7385.96,9088.12,3.0,53.98,11.77,0.7
INDUSINDBK.NS,932.05,POSITIONAL (>30 days),WATCH,69,896.4,1039.01,3.0,57.06,16.19,0.46
BHARATFORG.NS,2008.0,POSITIONAL (>30 days),WATCH,69,1926.95,2251.16,3.0,63.01,10.99,0.42
TIINDIA.NS,3224.9,POSITIONAL (>30 days),WATCH,69,3063.86,3708.03,3.0,60.06,12.65,0.22
KEI.NS,5597.0,POSITIONAL (>30 days),WATCH,69,5339.45,6369.66,3.0,64.66,13.34,1.41
OBEROIRLTY.NS,1691.1,POSITIONAL (>30 days),WATCH,69,1620.21,1903.76,3.0,56.47,13.53,1.21
KAJARIACER.NS,1151.9,POSITIONAL (>30 days),WATCH,69,1109.1,1280.31,3.0,65.64,17.16,2.18
LT.NS,4203.2,POSITIONAL (>30 days),WATCH,69,4077.39,4580.62,3.0,66.26,14.79,0.46
EICHERMOT.NS,7482.0,POSITIONAL (>30 days),WATCH,69,7220.51,8266.48,3.0,60.2,16.27,0.52
NYKAA.NS,279.35,POSITIONAL (>30 days),WATCH,69,268.35,312.34,3.0,61.81,15.8,0.72
SUZLON.NS,58.8,POSITIONAL (>30 days),WATCH,69,55.8,67.79,3.0,65.29,14.92,1.07
AJANTPHARM.NS,3091.1,POSITIONAL (>30 days),WATCH,69,2948.92,3517.63,3.0,55.85,16.16,0.44
DIVISLAB.NS,6659.5,POSITIONAL (>30 days),WATCH,66,6441.44,7313.68,3.0,51.0,20.36,0.58
CARBORUNIV.NS,1121.6,POSITIONAL (>30 days),WATCH,66,1062.42,1299.15,3.0,68.61,40.83,1.91
