Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
OIL.NS,486.55,POSITIONAL (>30 days),BUY,79,464.83,551.71,3.0,49.5,24.95,0.38
DRREDDY.NS,1317.1,POSITIONAL (>30 days),BUY,77,1268.67,1462.38,3.0,54.58,13.63,0.33
IPCALAB.NS,1576.6,POSITIONAL (>30 days),WATCH,74,1503.49,1795.92,3.0,52.42,36.91,0.23
TIMKEN.NS,3614.6,POSITIONAL (>30 days),WATCH,71,3428.52,4172.83,3.0,54.79,24.16,1.46
VBL.NS,533.75,POSITIONAL (>30 days),WATCH,71,512.39,597.83,3.0,68.07,24.11,1.01
AIAENG.NS,4004.4,POSITIONAL (>30 days),WATCH,69,3831.54,4522.99,3.0,57.82,13.39,0.88
TIINDIA.NS,3056.0,POSITIONAL (>30 days),WATCH,69,2894.49,3540.52,3.0,61.96,16.3,0.44
ATGL.NS,663.5,POSITIONAL (>30 days),WATCH,66,623.97,782.09,3.0,63.65,33.98,0.64
ANGELONE.NS,346.6,POSITIONAL (>30 days),WATCH,66,328.84,399.87,3.0,69.67,26.29,0.86
TORNTPHARM.NS,4581.3,POSITIONAL (>30 days),WATCH,66,4408.68,5099.15,3.0,67.06,26.48,2.77
KIMS.NS,750.85,POSITIONAL (>30 days),WATCH,66,709.19,875.83,3.0,57.53,31.62,0.26
GLENMARK.NS,2332.8,POSITIONAL (>30 days),WATCH,66,2219.46,2672.81,3.0,51.52,20.71,0.83
HINDALCO.NS,1085.6,POSITIONAL (>30 days),WATCH,66,1041.85,1216.85,3.0,58.02,30.35,1.12
ABB.NS,6756.0,POSITIONAL (>30 days),WATCH,66,6430.32,7733.04,3.0,51.56,24.79,0.39
BALRAMCHIN.NS,534.6,POSITIONAL (>30 days),WATCH,66,506.17,619.88,3.0,55.26,23.06,0.19
NYKAA.NS,268.95,POSITIONAL (>30 days),WATCH,66,256.86,305.21,3.0,51.51,22.42,1.08
SAIL.NS,196.87,POSITIONAL (>30 days),WATCH,66,186.39,228.32,3.0,60.59,34.66,0.41
NAZARA.NS,290.4,POSITIONAL (>30 days),WATCH,66,274.18,339.06,3.0,61.37,25.92,0.28
JSWSTEEL.NS,1287.0,POSITIONAL (>30 days),WATCH,64,1247.83,1404.52,3.0,57.77,16.78,0.32
NATIONALUM.NS,402.8,POSITIONAL (>30 days),WATCH,64,384.05,459.05,3.0,47.68,10.4,0.59
