Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
JINDALSTEL.NS,1238.8,POSITIONAL (>30 days),BUY,79,1180.62,1413.35,3.0,53.65,20.48,0.31
BAJAJ-AUTO.NS,9629.5,POSITIONAL (>30 days),BUY,77,9308.83,10591.51,3.0,54.12,16.82,0.45
NTPC.NS,407.45,POSITIONAL (>30 days),WATCH,71,393.44,449.49,3.0,66.75,23.13,0.23
BALRAMCHIN.NS,505.7,POSITIONAL (>30 days),WATCH,71,474.39,599.63,3.0,53.05,17.47,0.62
JSWSTEEL.NS,1282.4,POSITIONAL (>30 days),WATCH,71,1233.44,1429.28,3.0,64.34,20.21,0.48
ASTERDM.NS,693.4,POSITIONAL (>30 days),WATCH,71,661.93,787.8,3.0,55.66,22.41,0.41
AUROPHARMA.NS,1406.2,POSITIONAL (>30 days),WATCH,71,1353.42,1564.53,3.0,62.94,20.6,0.49
CUMMINSIND.NS,5285.8,POSITIONAL (>30 days),WATCH,71,5067.38,5941.06,3.0,66.21,24.3,0.2
BHARATFORG.NS,1941.5,POSITIONAL (>30 days),WATCH,71,1854.74,2201.79,3.0,66.02,22.29,0.73
GRAPHITE.NS,746.25,POSITIONAL (>30 days),WATCH,71,702.35,877.94,3.0,68.77,23.17,0.24
GESHIP.NS,1582.9,POSITIONAL (>30 days),WATCH,71,1496.43,1842.31,3.0,69.25,22.79,2.6
HINDZINC.NS,620.8,POSITIONAL (>30 days),WATCH,71,589.43,714.91,3.0,63.53,20.05,0.47
AIAENG.NS,3996.8,POSITIONAL (>30 days),WATCH,71,3819.94,4527.37,3.0,61.45,22.5,0.1
POLYCAB.NS,8203.0,POSITIONAL (>30 days),WATCH,71,7844.79,9277.63,3.0,62.06,22.98,0.29
NATIONALUM.NS,437.2,POSITIONAL (>30 days),WATCH,71,416.39,499.63,3.0,62.75,23.2,0.33
OIL.NS,501.15,POSITIONAL (>30 days),WATCH,71,479.25,566.84,3.0,64.12,21.88,0.48
NYKAA.NS,268.95,POSITIONAL (>30 days),WATCH,71,258.28,300.97,3.0,61.16,23.68,0.18
KEI.NS,4958.0,POSITIONAL (>30 days),WATCH,71,4702.31,5725.07,3.0,65.7,24.64,0.54
IPCALAB.NS,1545.0,POSITIONAL (>30 days),WATCH,71,1475.44,1753.68,3.0,59.86,20.17,0.24
NAVINFLUOR.NS,6735.0,POSITIONAL (>30 days),WATCH,69,6417.81,7686.58,3.0,66.04,13.99,0.74
