Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CEATLTD.NS,3621.4,POSITIONAL (>30 days),BUY,93,3421.46,4221.22,3.0,50.42,23.01,0.06
ZYDUSLIFE.NS,1136.5,POSITIONAL (>30 days),BUY,93,1076.54,1316.38,3.0,50.97,24.31,0.07
HINDALCO.NS,1044.05,POSITIONAL (>30 days),BUY,85,995.18,1190.67,3.0,58.03,29.68,0.07
LT.NS,4055.4,POSITIONAL (>30 days),BUY,85,3935.93,4413.81,3.0,57.05,20.54,0.06
TITAN.NS,5074.3,POSITIONAL (>30 days),BUY,85,4892.62,5619.33,3.0,69.24,52.14,0.05
SHRIRAMFIN.NS,1113.4,POSITIONAL (>30 days),BUY,85,1059.05,1276.46,3.0,58.01,21.56,0.06
BALRAMCHIN.NS,662.85,POSITIONAL (>30 days),BUY,85,617.05,800.24,3.0,63.02,37.39,0.12
BERGEPAINT.NS,541.25,POSITIONAL (>30 days),BUY,85,507.91,641.26,3.0,57.3,30.46,0.05
BHEL.NS,431.55,POSITIONAL (>30 days),BUY,85,407.79,502.84,3.0,62.21,22.2,0.21
AUROPHARMA.NS,1639.0,POSITIONAL (>30 days),BUY,85,1563.68,1864.97,3.0,58.41,31.68,0.08
ALKYLAMINE.NS,1913.7,POSITIONAL (>30 days),BUY,85,1788.53,2289.19,3.0,55.84,22.46,0.03
HEROMOTOCO.NS,5722.5,POSITIONAL (>30 days),BUY,85,5468.11,6485.66,3.0,64.89,50.39,0.08
GRASIM.NS,3271.9,POSITIONAL (>30 days),BUY,85,3122.77,3719.28,3.0,56.23,24.1,0.06
GLAXO.NS,2702.1,POSITIONAL (>30 days),BUY,85,2581.88,3062.76,3.0,69.86,33.56,0.05
KRBL.NS,395.2,POSITIONAL (>30 days),BUY,85,369.93,471.02,3.0,67.97,26.62,0.3
NAVINFLUOR.NS,8217.5,POSITIONAL (>30 days),BUY,85,7731.77,9674.7,3.0,57.9,28.73,0.03
NAZARA.NS,349.85,POSITIONAL (>30 days),BUY,85,329.61,410.58,3.0,69.57,39.39,0.08
POLYPLEX.NS,1209.3,POSITIONAL (>30 days),BUY,85,1125.92,1459.43,3.0,65.87,59.89,0.13
OIL.NS,483.75,POSITIONAL (>30 days),BUY,85,458.7,558.89,3.0,66.28,33.67,0.28
IPCALAB.NS,1903.2,POSITIONAL (>30 days),BUY,85,1757.2,2341.2,3.0,63.8,22.23,0.45
