Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SAREGAMA.NS,501.65,POSITIONAL (>30 days),BUY,77,472.05,590.46,3.0,50.74,14.38,0.51
PCBL.NS,329.95,POSITIONAL (>30 days),WATCH,71,313.68,378.77,3.0,54.9,23.2,0.43
GESHIP.NS,1431.2,POSITIONAL (>30 days),WATCH,69,1378.81,1588.37,3.0,63.44,17.69,0.3
INDHOTEL.NS,735.5,POSITIONAL (>30 days),WATCH,69,713.54,801.38,3.0,57.08,13.81,1.37
GARFIBRES.NS,799.95,POSITIONAL (>30 days),WATCH,66,754.86,935.23,3.0,52.39,23.33,0.15
GLENMARK.NS,2405.9,POSITIONAL (>30 days),WATCH,66,2321.35,2659.56,3.0,52.11,22.61,0.5
NOCIL.NS,189.6,POSITIONAL (>30 days),WATCH,66,179.61,219.57,3.0,64.7,34.51,0.66
NAVINFLUOR.NS,8407.5,POSITIONAL (>30 days),WATCH,66,8081.9,9384.3,3.0,51.34,24.77,1.05
PVRINOX.NS,1312.5,POSITIONAL (>30 days),WATCH,66,1244.41,1516.78,3.0,64.44,32.85,1.0
PETRONET.NS,287.15,POSITIONAL (>30 days),WATCH,66,278.91,311.88,3.0,51.28,22.7,0.77
JKPAPER.NS,426.6,POSITIONAL (>30 days),WATCH,66,404.97,491.49,3.0,63.37,47.33,0.46
ECLERX.NS,1917.0,POSITIONAL (>30 days),WATCH,66,1805.8,2250.6,3.0,52.72,22.24,0.31
RADICO.NS,4427.2,POSITIONAL (>30 days),WATCH,66,4287.1,4847.49,3.0,48.1,23.1,0.5
REDINGTON.NS,399.65,POSITIONAL (>30 days),WATCH,66,377.24,466.88,3.0,67.75,43.35,1.28
GAIL.NS,173.75,POSITIONAL (>30 days),WATCH,64,169.29,187.12,3.0,50.62,14.13,0.63
HINDZINC.NS,586.3,POSITIONAL (>30 days),WATCH,64,561.33,661.2,3.0,51.6,17.99,0.92
APOLLOHOSP.NS,8844.0,POSITIONAL (>30 days),WATCH,64,8634.07,9473.8,3.0,52.5,13.48,0.68
ASAHIINDIA.NS,959.75,POSITIONAL (>30 days),WATCH,64,925.68,1061.97,3.0,54.73,17.24,0.47
LXCHEM.NS,178.46,POSITIONAL (>30 days),WATCH,63,167.57,211.14,3.0,53.89,13.45,0.66
JINDALSTEL.NS,1127.1,POSITIONAL (>30 days),WATCH,61,1082.32,1261.43,3.0,49.87,28.88,0.7
