Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,8777.5,POSITIONAL (>30 days),BUY,77,8548.09,9465.74,3.0,48.72,15.17,0.63
JKPAPER.NS,403.55,POSITIONAL (>30 days),WATCH,74,382.9,465.49,3.0,53.04,49.11,0.33
GRANULES.NS,875.15,POSITIONAL (>30 days),WATCH,71,832.62,1002.73,3.0,54.39,20.47,1.09
ZYDUSWELL.NS,549.65,POSITIONAL (>30 days),WATCH,71,523.47,628.19,3.0,54.86,23.58,0.24
SAREGAMA.NS,489.9,POSITIONAL (>30 days),WATCH,69,461.63,574.72,3.0,45.08,14.24,0.28
NOCIL.NS,185.4,POSITIONAL (>30 days),WATCH,66,175.34,215.57,3.0,63.02,33.3,0.7
FINEORG.NS,5148.5,POSITIONAL (>30 days),WATCH,66,4943.34,5763.98,3.0,50.61,20.58,0.47
GODREJAGRO.NS,652.35,POSITIONAL (>30 days),WATCH,66,617.63,756.5,3.0,59.35,39.36,0.15
REDINGTON.NS,377.8,POSITIONAL (>30 days),WATCH,66,355.16,445.71,3.0,60.43,46.14,0.47
PCBL.NS,317.6,POSITIONAL (>30 days),WATCH,66,300.92,367.65,3.0,46.36,27.45,0.37
WOCKPHARMA.NS,2075.4,POSITIONAL (>30 days),WATCH,65,1950.16,2451.12,3.0,54.64,22.01,0.63
CAPLIPOINT.NS,2589.0,POSITIONAL (>30 days),WATCH,65,2430.88,3063.37,3.0,47.1,24.18,0.68
ASAHIINDIA.NS,959.0,POSITIONAL (>30 days),WATCH,64,922.07,1069.8,3.0,55.44,14.69,0.76
PERSISTENT.NS,5499.0,POSITIONAL (>30 days),WATCH,64,5254.99,6231.02,3.0,48.17,16.27,1.4
LXCHEM.NS,169.1,POSITIONAL (>30 days),WATCH,63,158.48,200.95,3.0,46.39,14.55,0.76
IPCALAB.NS,1946.5,POSITIONAL (>30 days),WATCH,61,1871.68,2170.97,3.0,58.3,32.11,0.66
NAZARA.NS,360.05,POSITIONAL (>30 days),WATCH,61,343.42,409.94,3.0,52.74,30.48,0.4
NYKAA.NS,339.55,POSITIONAL (>30 days),WATCH,61,328.41,372.98,3.0,54.2,28.57,0.42
GLAND.NS,2867.1,POSITIONAL (>30 days),WATCH,61,2731.65,3273.46,3.0,52.44,37.77,0.48
ANGELONE.NS,301.0,POSITIONAL (>30 days),WATCH,61,285.88,346.37,3.0,53.34,22.17,0.68
