Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1300.0,POSITIONAL (>30 days),WATCH,71,1261.76,1414.71,3.0,63.19,22.13,0.58
SUNPHARMA.NS,1763.0,POSITIONAL (>30 days),WATCH,71,1722.84,1883.48,3.0,66.2,21.78,0.11
BIOCON.NS,391.95,POSITIONAL (>30 days),WATCH,71,378.71,431.67,3.0,66.51,23.99,0.34
TITAN.NS,4324.0,POSITIONAL (>30 days),WATCH,71,4204.41,4682.77,3.0,64.61,22.79,0.14
MARICO.NS,807.75,POSITIONAL (>30 days),WATCH,71,786.08,872.77,3.0,68.45,23.26,0.16
FORTIS.NS,924.3,POSITIONAL (>30 days),WATCH,71,893.17,1017.69,3.0,61.03,20.07,0.17
NESTLEIND.NS,1332.0,POSITIONAL (>30 days),WATCH,69,1295.41,1441.78,3.0,60.51,16.88,0.31
GRANULES.NS,603.9,POSITIONAL (>30 days),WATCH,69,577.73,682.42,3.0,60.46,15.5,0.29
COALINDIA.NS,436.0,POSITIONAL (>30 days),WATCH,69,420.61,482.18,3.0,58.13,16.86,0.32
BAJAJ-AUTO.NS,10012.0,POSITIONAL (>30 days),WATCH,69,9715.58,10901.27,3.0,61.86,17.55,0.28
BAJAJFINSV.NS,2067.3,POSITIONAL (>30 days),WATCH,69,2016.25,2220.46,3.0,59.35,12.04,0.23
ADANIPORTS.NS,1569.3,POSITIONAL (>30 days),WATCH,69,1510.98,1744.25,3.0,60.41,12.81,0.2
CHOLAFIN.NS,1738.2,POSITIONAL (>30 days),WATCH,69,1671.84,1937.27,3.0,55.76,11.08,0.17
TVSMOTOR.NS,3890.3,POSITIONAL (>30 days),WATCH,69,3761.88,4275.56,3.0,61.45,17.51,0.21
LAURUSLABS.NS,1056.85,POSITIONAL (>30 days),WATCH,69,1010.57,1195.69,3.0,60.4,17.16,0.46
LUPIN.NS,2267.3,POSITIONAL (>30 days),WATCH,69,2203.86,2457.63,3.0,65.33,10.4,0.27
NLCINDIA.NS,265.75,POSITIONAL (>30 days),WATCH,69,252.63,305.12,3.0,56.67,13.43,0.17
VEDL.NS,730.0,POSITIONAL (>30 days),WATCH,69,694.51,836.48,3.0,64.4,17.86,0.74
TIMKEN.NS,3295.9,POSITIONAL (>30 days),WATCH,69,3145.22,3747.95,3.0,63.71,14.65,0.18
PETRONET.NS,312.5,POSITIONAL (>30 days),WATCH,69,301.79,344.62,3.0,67.1,17.66,0.48
