Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CIPLA.NS,1466.2,POSITIONAL (>30 days),BUY,93,1408.57,1639.08,3.0,57.07,21.81,0.16
BAJAJ-AUTO.NS,11673.0,POSITIONAL (>30 days),BUY,85,11181.33,13148.01,3.0,67.48,47.81,0.1
EICHERMOT.NS,8026.0,POSITIONAL (>30 days),BUY,85,7705.85,8986.46,3.0,64.79,22.65,0.23
BAJFINANCE.NS,1095.2,POSITIONAL (>30 days),BUY,85,1034.46,1277.41,3.0,56.67,33.84,0.69
NESTLEIND.NS,1544.2,POSITIONAL (>30 days),BUY,85,1474.13,1754.4,3.0,67.75,21.91,0.19
JSWSTEEL.NS,1298.0,POSITIONAL (>30 days),BUY,85,1243.57,1461.3,3.0,58.88,24.05,0.14
TECHM.NS,1647.9,POSITIONAL (>30 days),BUY,85,1562.97,1902.7,3.0,69.37,28.62,1.0
BOSCHLTD.NS,42260.0,POSITIONAL (>30 days),BUY,85,40334.34,48036.97,3.0,58.53,25.01,0.21
ASTERDM.NS,857.9,POSITIONAL (>30 days),BUY,85,811.31,997.68,3.0,68.91,20.9,0.63
ATUL.NS,6895.0,POSITIONAL (>30 days),BUY,85,6509.16,8052.51,3.0,65.54,30.3,1.12
BALRAMCHIN.NS,627.15,POSITIONAL (>30 days),BUY,85,583.61,757.77,3.0,58.58,41.3,0.08
BERGEPAINT.NS,532.25,POSITIONAL (>30 days),BUY,85,501.18,625.46,3.0,59.49,21.53,0.27
AUROPHARMA.NS,1627.4,POSITIONAL (>30 days),BUY,85,1545.4,1873.39,3.0,61.73,26.96,0.52
ABB.NS,7615.0,POSITIONAL (>30 days),BUY,85,7176.51,8930.48,3.0,60.56,30.67,0.17
BHARATFORG.NS,2249.0,POSITIONAL (>30 days),BUY,85,2151.12,2542.63,3.0,66.59,26.35,0.35
RAIN.NS,239.87,POSITIONAL (>30 days),BUY,85,220.92,296.73,3.0,68.28,47.74,1.46
PIDILITIND.NS,1672.2,POSITIONAL (>30 days),BUY,85,1603.33,1878.81,3.0,63.23,23.04,0.16
KRBL.NS,374.35,POSITIONAL (>30 days),BUY,85,352.18,440.85,3.0,59.47,27.08,0.15
INDIGOPNTS.NS,1113.9,POSITIONAL (>30 days),BUY,85,1043.25,1325.86,3.0,61.2,37.55,0.14
TANLA.NS,614.2,POSITIONAL (>30 days),BUY,85,565.89,759.13,3.0,60.9,41.89,0.11
