Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ABB.NS,7274.5,POSITIONAL (>30 days),BUY,79,6953.94,8236.19,3.0,53.09,23.66,0.54
CUMMINSIND.NS,5601.5,POSITIONAL (>30 days),BUY,77,5409.13,6178.6,3.0,51.72,14.21,0.21
BIOCON.NS,435.85,POSITIONAL (>30 days),WATCH,71,418.83,486.92,3.0,57.76,24.73,0.25
BHEL.NS,413.95,POSITIONAL (>30 days),WATCH,71,392.56,478.12,3.0,54.11,23.34,0.37
CENTURYPLY.NS,794.7,POSITIONAL (>30 days),WATCH,71,763.23,889.11,3.0,58.72,20.77,0.3
JSWENERGY.NS,549.25,POSITIONAL (>30 days),WATCH,69,526.98,616.07,3.0,45.45,9.53,0.27
EICHERMOT.NS,7816.5,POSITIONAL (>30 days),WATCH,69,7577.27,8534.19,3.0,64.34,13.46,0.31
AUROPHARMA.NS,1560.3,POSITIONAL (>30 days),WATCH,66,1504.56,1727.52,3.0,54.39,24.45,0.37
EXIDEIND.NS,438.45,POSITIONAL (>30 days),WATCH,66,421.21,490.17,3.0,64.98,39.38,0.37
DIVISLAB.NS,7393.5,POSITIONAL (>30 days),WATCH,66,7172.87,8055.39,3.0,68.86,37.63,0.65
TITAN.NS,4709.6,POSITIONAL (>30 days),WATCH,66,4599.47,5039.98,3.0,69.7,36.09,0.25
BALRAMCHIN.NS,611.85,POSITIONAL (>30 days),WATCH,66,584.81,692.96,3.0,64.52,43.05,0.15
MAXHEALTH.NS,1107.5,POSITIONAL (>30 days),WATCH,66,1068.56,1224.31,3.0,55.24,22.39,0.51
FDC.NS,418.7,POSITIONAL (>30 days),WATCH,66,400.35,473.75,3.0,53.54,24.3,0.25
INDHOTEL.NS,730.8,POSITIONAL (>30 days),WATCH,66,707.37,801.09,3.0,55.03,21.16,0.24
NAZARA.NS,305.3,POSITIONAL (>30 days),WATCH,66,292.86,342.61,3.0,54.77,24.43,0.62
SIEMENS.NS,3703.1,POSITIONAL (>30 days),WATCH,66,3562.44,4125.07,3.0,59.22,25.85,0.41
SUMICHEM.NS,525.2,POSITIONAL (>30 days),WATCH,66,498.1,606.51,3.0,60.17,28.5,0.04
OBEROIRLTY.NS,1836.6,POSITIONAL (>30 days),WATCH,66,1761.8,2061.0,3.0,51.59,22.9,0.21
SHYAMMETL.NS,1033.75,POSITIONAL (>30 days),WATCH,66,985.08,1179.75,3.0,59.13,29.27,0.27
