Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
COALINDIA.NS,460.0,POSITIONAL (>30 days),BUY,79,442.49,512.52,3.0,50.91,21.97,0.56
DRREDDY.NS,1298.4,POSITIONAL (>30 days),BUY,79,1245.39,1457.43,3.0,53.11,23.86,0.14
CCL.NS,1136.3,POSITIONAL (>30 days),WATCH,74,1074.46,1321.83,3.0,53.37,27.79,1.46
FORTIS.NS,959.8,POSITIONAL (>30 days),WATCH,71,924.24,1066.47,3.0,66.48,24.17,0.75
SUNPHARMA.NS,1850.0,POSITIONAL (>30 days),WATCH,71,1786.44,2040.68,3.0,65.93,23.55,0.17
KIMS.NS,719.15,POSITIONAL (>30 days),WATCH,71,689.86,807.01,3.0,67.16,22.0,0.25
KEI.NS,5119.0,POSITIONAL (>30 days),WATCH,71,4834.37,5972.9,3.0,66.32,23.61,0.28
SHRIRAMFIN.NS,1010.8,POSITIONAL (>30 days),WATCH,69,961.87,1157.6,3.0,54.88,14.56,0.34
APOLLOHOSP.NS,8044.0,POSITIONAL (>30 days),WATCH,69,7820.47,8714.6,3.0,67.85,13.65,1.38
LUPIN.NS,2423.1,POSITIONAL (>30 days),WATCH,69,2339.45,2674.04,3.0,63.3,13.68,1.28
HINDCOPPER.NS,564.15,POSITIONAL (>30 days),WATCH,69,534.78,652.25,3.0,58.08,14.83,0.3
EICHERMOT.NS,7357.0,POSITIONAL (>30 days),WATCH,69,7082.22,8181.35,3.0,57.25,12.38,0.19
INDUSINDBK.NS,946.05,POSITIONAL (>30 days),WATCH,66,908.9,1057.51,3.0,67.61,28.35,0.17
ASTERDM.NS,741.3,POSITIONAL (>30 days),WATCH,66,708.18,840.65,3.0,65.6,26.97,0.16
DMART.NS,4426.7,POSITIONAL (>30 days),WATCH,66,4259.96,4926.93,3.0,52.63,23.1,0.28
ATUL.NS,7045.5,POSITIONAL (>30 days),WATCH,66,6761.95,7896.14,3.0,67.14,38.31,0.21
TATACONSUM.NS,1170.5,POSITIONAL (>30 days),WATCH,66,1131.88,1286.36,3.0,62.12,27.9,0.63
RADICO.NS,3477.7,POSITIONAL (>30 days),WATCH,66,3307.61,3987.97,3.0,69.79,40.07,0.45
TATAPOWER.NS,436.9,POSITIONAL (>30 days),WATCH,66,421.54,482.98,3.0,57.94,20.3,0.2
IPCALAB.NS,1570.2,POSITIONAL (>30 days),WATCH,66,1503.71,1769.68,3.0,64.34,31.81,0.58
