Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRASIM.NS,3246.4,POSITIONAL (>30 days),BUY,93,3085.99,3727.63,3.0,54.05,23.97,0.21
HINDALCO.NS,1024.65,POSITIONAL (>30 days),BUY,93,974.07,1176.4,3.0,54.38,28.98,0.33
ASTERDM.NS,830.5,POSITIONAL (>30 days),BUY,93,776.42,992.74,3.0,53.53,23.57,0.15
ATUL.NS,6730.0,POSITIONAL (>30 days),BUY,93,6370.96,7807.12,3.0,54.22,32.25,0.13
HINDCOPPER.NS,520.85,POSITIONAL (>30 days),BUY,93,480.67,641.38,3.0,53.55,23.69,0.58
CARBORUNIV.NS,1153.3,POSITIONAL (>30 days),BUY,85,1064.56,1419.52,3.0,59.0,25.53,0.93
TITAN.NS,5078.9,POSITIONAL (>30 days),BUY,85,4889.83,5646.1,3.0,69.84,52.11,0.2
ABB.NS,7719.0,POSITIONAL (>30 days),BUY,85,7315.87,8928.4,3.0,62.71,33.29,0.19
EICHERMOT.NS,8102.0,POSITIONAL (>30 days),BUY,85,7808.78,8981.66,3.0,66.19,29.59,0.18
APLAPOLLO.NS,2050.7,POSITIONAL (>30 days),BUY,85,1955.44,2336.47,3.0,69.3,26.26,0.18
BERGEPAINT.NS,556.9,POSITIONAL (>30 days),BUY,85,523.23,657.92,3.0,65.33,27.48,0.93
AJANTPHARM.NS,3675.1,POSITIONAL (>30 days),BUY,85,3478.6,4264.59,3.0,69.77,33.51,0.4
AUROPHARMA.NS,1641.0,POSITIONAL (>30 days),BUY,85,1560.15,1883.55,3.0,59.83,30.89,0.47
ASHOKLEY.NS,178.52,POSITIONAL (>30 days),BUY,85,169.78,204.75,3.0,69.2,26.76,0.26
ALKYLAMINE.NS,1917.3,POSITIONAL (>30 days),BUY,85,1780.64,2327.29,3.0,56.57,21.96,0.08
LT.NS,4041.3,POSITIONAL (>30 days),BUY,85,3918.48,4409.75,3.0,56.63,20.79,0.13
SHRIRAMFIN.NS,1131.3,POSITIONAL (>30 days),BUY,85,1076.25,1296.45,3.0,62.79,21.78,0.08
HEROMOTOCO.NS,5797.0,POSITIONAL (>30 days),BUY,85,5537.65,6575.05,3.0,69.85,50.72,0.15
KRBL.NS,390.85,POSITIONAL (>30 days),BUY,85,365.92,465.63,3.0,65.93,25.44,7.03
NATIONALUM.NS,378.6,POSITIONAL (>30 days),BUY,85,352.03,458.3,3.0,53.57,28.51,1.19
