Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GODREJCP.NS,1204.0,POSITIONAL (>30 days),BUY,79,1164.21,1323.37,3.0,51.76,22.3,0.06
LUPIN.NS,2210.0,POSITIONAL (>30 days),BUY,77,2140.88,2417.37,3.0,55.41,10.52,0.14
IPCALAB.NS,1481.8,POSITIONAL (>30 days),BUY,77,1405.63,1710.31,3.0,53.98,14.41,0.11
GLENMARK.NS,2023.3,POSITIONAL (>30 days),BUY,77,1947.12,2251.84,3.0,54.01,13.25,0.1
COROMANDEL.NS,2318.0,POSITIONAL (>30 days),BUY,77,2221.58,2607.25,3.0,53.83,14.34,0.14
STARHEALTH.NS,467.8,POSITIONAL (>30 days),BUY,77,448.74,524.99,3.0,53.34,16.83,0.06
TVSMOTOR.NS,3852.8,POSITIONAL (>30 days),WATCH,71,3727.52,4228.64,3.0,59.31,21.39,0.1
TORNTPOWER.NS,1517.6,POSITIONAL (>30 days),WATCH,71,1450.04,1720.29,3.0,66.73,22.32,0.16
BAJFINANCE.NS,1018.2,POSITIONAL (>30 days),WATCH,71,984.03,1120.71,3.0,61.82,24.25,0.06
INDUSINDBK.NS,938.6,POSITIONAL (>30 days),WATCH,71,904.81,1039.98,3.0,61.09,21.03,0.21
TITAN.NS,4241.6,POSITIONAL (>30 days),WATCH,71,4109.71,4637.27,3.0,59.89,22.26,0.08
MARICO.NS,791.4,POSITIONAL (>30 days),WATCH,69,770.75,853.34,3.0,67.45,17.04,0.21
NLCINDIA.NS,265.2,POSITIONAL (>30 days),WATCH,69,250.97,307.89,3.0,57.04,11.19,0.84
CHOLAFIN.NS,1696.5,POSITIONAL (>30 days),WATCH,69,1631.19,1892.42,3.0,48.57,11.11,0.23
GRASIM.NS,2917.7,POSITIONAL (>30 days),WATCH,69,2835.37,3164.68,3.0,57.47,14.4,0.09
3MINDIA.NS,37530.0,POSITIONAL (>30 days),WATCH,69,35550.34,43468.98,3.0,61.33,17.96,0.32
BAJAJFINSV.NS,2050.5,POSITIONAL (>30 days),WATCH,69,2000.24,2201.28,3.0,57.99,13.11,0.05
ADANIPORTS.NS,1538.4,POSITIONAL (>30 days),WATCH,69,1479.94,1713.78,3.0,56.69,14.68,0.1
NYKAA.NS,269.36,POSITIONAL (>30 days),WATCH,66,257.48,305.01,3.0,57.16,32.49,0.07
SHRIRAMFIN.NS,1071.3,POSITIONAL (>30 days),WATCH,66,1027.79,1201.83,3.0,62.27,28.49,0.08
