Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ONGC.NS,278.65,POSITIONAL (>30 days),WATCH,74,266.19,316.04,3.0,53.88,34.09,0.92
TITAN.NS,4478.0,POSITIONAL (>30 days),WATCH,71,4281.96,5066.11,3.0,66.34,22.39,1.98
HINDALCO.NS,951.55,POSITIONAL (>30 days),WATCH,69,903.56,1095.52,3.0,58.28,16.78,0.53
BSE.NS,3176.4,POSITIONAL (>30 days),WATCH,69,2993.45,3725.25,3.0,63.99,12.01,1.19
AUROPHARMA.NS,1325.2,POSITIONAL (>30 days),WATCH,69,1263.0,1511.81,3.0,61.03,11.94,0.57
TATASTEEL.NS,204.8,POSITIONAL (>30 days),WATCH,69,194.73,235.02,3.0,58.6,17.58,0.47
CGPOWER.NS,729.9,POSITIONAL (>30 days),WATCH,69,690.63,847.72,3.0,60.62,16.48,0.47
CUMMINSIND.NS,4777.9,POSITIONAL (>30 days),WATCH,69,4526.46,5532.22,3.0,56.05,15.29,0.31
LAURUSLABS.NS,1078.0,POSITIONAL (>30 days),WATCH,69,1020.99,1249.04,3.0,60.7,13.65,0.41
VEDL.NS,722.95,POSITIONAL (>30 days),WATCH,69,683.24,842.09,3.0,60.52,12.58,0.51
STARHEALTH.NS,470.0,POSITIONAL (>30 days),WATCH,69,447.08,538.75,3.0,56.84,9.21,0.2
SONACOMS.NS,540.25,POSITIONAL (>30 days),WATCH,69,509.72,631.84,3.0,61.05,11.44,0.52
GRANULES.NS,641.3,POSITIONAL (>30 days),WATCH,69,609.15,737.74,3.0,63.21,15.93,0.38
JINDALSTEL.NS,1211.2,POSITIONAL (>30 days),WATCH,69,1145.0,1409.8,3.0,57.92,13.01,0.46
COALINDIA.NS,450.1,POSITIONAL (>30 days),WATCH,66,429.75,511.14,3.0,51.31,21.74,0.64
POWERGRID.NS,296.7,POSITIONAL (>30 days),WATCH,64,284.11,334.47,3.0,52.04,10.82,0.24
GLENMARK.NS,2139.5,POSITIONAL (>30 days),WATCH,64,2024.61,2484.18,3.0,52.39,9.48,0.32
NTPC.NS,368.75,POSITIONAL (>30 days),WATCH,64,354.41,411.77,3.0,47.21,16.17,0.53
NATIONALUM.NS,402.25,POSITIONAL (>30 days),WATCH,63,376.71,478.88,3.0,58.38,16.58,0.78
CCL.NS,1149.2,POSITIONAL (>30 days),WATCH,63,1085.72,1339.64,3.0,68.4,18.42,0.55
