Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
POWERGRID.NS,299.65,POSITIONAL (>30 days),BUY,77,287.7,335.51,3.0,54.76,12.42,0.36
APOLLOHOSP.NS,7542.5,POSITIONAL (>30 days),BUY,77,7273.62,8349.13,3.0,54.04,13.81,0.27
STARHEALTH.NS,466.15,POSITIONAL (>30 days),BUY,77,443.57,533.88,3.0,53.38,8.23,0.23
ABB.NS,6839.0,POSITIONAL (>30 days),WATCH,71,6524.99,7781.04,3.0,69.89,23.97,0.44
TITAN.NS,4448.0,POSITIONAL (>30 days),WATCH,71,4260.01,5011.97,3.0,62.25,23.04,0.24
TATASTEEL.NS,204.74,POSITIONAL (>30 days),WATCH,69,195.33,232.98,3.0,57.75,16.23,0.37
AUROPHARMA.NS,1342.6,POSITIONAL (>30 days),WATCH,69,1286.52,1510.83,3.0,63.49,11.49,0.33
BEL.NS,440.4,POSITIONAL (>30 days),WATCH,69,420.77,499.29,3.0,55.25,16.83,0.41
NTPC.NS,385.0,POSITIONAL (>30 days),WATCH,69,370.12,429.65,3.0,59.39,13.59,0.51
HINDALCO.NS,979.0,POSITIONAL (>30 days),WATCH,69,932.54,1118.38,3.0,61.39,16.71,0.32
GRANULES.NS,639.05,POSITIONAL (>30 days),WATCH,69,606.8,735.81,3.0,60.87,16.55,0.32
NATIONALUM.NS,417.6,POSITIONAL (>30 days),WATCH,69,393.01,491.36,3.0,62.88,16.78,0.45
LAURUSLABS.NS,1089.75,POSITIONAL (>30 days),WATCH,69,1036.86,1248.43,3.0,61.48,14.51,0.29
JINDALSTEL.NS,1224.7,POSITIONAL (>30 days),WATCH,69,1161.4,1414.6,3.0,59.13,14.04,0.36
CGPOWER.NS,726.05,POSITIONAL (>30 days),WATCH,69,688.5,838.71,3.0,58.75,14.84,0.4
CUMMINSIND.NS,5064.1,POSITIONAL (>30 days),WATCH,69,4810.84,5823.89,3.0,63.11,15.84,0.31
BSE.NS,3292.0,POSITIONAL (>30 days),WATCH,69,3108.03,3843.92,3.0,67.47,16.45,0.56
BHEL.NS,291.95,POSITIONAL (>30 days),WATCH,69,275.11,342.48,3.0,66.96,16.85,0.92
TATAPOWER.NS,413.5,POSITIONAL (>30 days),WATCH,69,395.33,468.02,3.0,67.44,13.05,1.11
SONACOMS.NS,564.6,POSITIONAL (>30 days),WATCH,69,531.94,662.59,3.0,65.49,14.38,1.13
