Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SUNPHARMA.NS,1734.9,POSITIONAL (>30 days),BUY,79,1688.29,1874.73,3.0,53.82,21.42,0.48
FORTIS.NS,909.5,POSITIONAL (>30 days),BUY,79,871.95,1022.14,3.0,50.35,21.94,0.36
AUROPHARMA.NS,1184.8,POSITIONAL (>30 days),BUY,77,1126.31,1360.28,3.0,50.57,12.6,0.09
GLENMARK.NS,2047.0,POSITIONAL (>30 days),BUY,77,1968.26,2283.23,3.0,51.49,13.9,0.31
IPCALAB.NS,1482.2,POSITIONAL (>30 days),BUY,77,1408.05,1704.64,3.0,50.32,15.28,0.07
VEDL.NS,700.75,POSITIONAL (>30 days),BUY,77,664.66,809.02,3.0,53.56,16.79,0.4
NATIONALUM.NS,359.85,POSITIONAL (>30 days),BUY,77,339.6,420.6,3.0,52.93,14.95,1.02
APOLLOHOSP.NS,7572.0,POSITIONAL (>30 days),WATCH,74,7359.36,8209.92,3.0,55.36,30.81,0.33
BEL.NS,455.75,POSITIONAL (>30 days),WATCH,71,439.12,505.64,3.0,62.52,21.32,1.19
GRAPHITE.NS,683.35,POSITIONAL (>30 days),WATCH,71,637.04,822.29,3.0,53.06,15.98,0.29
TORNTPHARM.NS,4301.4,POSITIONAL (>30 days),WATCH,71,4147.84,4762.09,3.0,59.95,21.42,0.29
LAURUSLABS.NS,1028.5,POSITIONAL (>30 days),WATCH,71,977.85,1180.46,3.0,49.62,18.4,0.41
TIMKEN.NS,3341.4,POSITIONAL (>30 days),WATCH,71,3177.19,3834.02,3.0,60.13,20.38,0.26
SOLARINDS.NS,14357.0,POSITIONAL (>30 days),WATCH,69,13694.1,16345.7,3.0,66.05,15.25,1.91
LUPIN.NS,2278.8,POSITIONAL (>30 days),WATCH,69,2210.71,2483.08,3.0,59.85,15.16,0.39
OIL.NS,493.35,POSITIONAL (>30 days),WATCH,69,468.41,568.17,3.0,61.1,17.42,0.77
COALINDIA.NS,436.55,POSITIONAL (>30 days),WATCH,69,420.5,484.71,3.0,56.83,15.5,1.09
BHARATFORG.NS,1821.0,POSITIONAL (>30 days),WATCH,66,1742.24,2057.27,3.0,65.27,46.01,0.19
ASTERDM.NS,637.55,POSITIONAL (>30 days),WATCH,66,606.28,731.35,3.0,59.97,32.23,0.17
DRREDDY.NS,1280.6,POSITIONAL (>30 days),WATCH,66,1234.42,1419.15,3.0,53.13,21.6,0.32
