Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1319.0,POSITIONAL (>30 days),BUY,77,1270.54,1464.39,3.0,54.09,12.35,0.4
INDUSINDBK.NS,932.3,POSITIONAL (>30 days),WATCH,71,898.85,1032.65,3.0,61.26,21.22,0.62
APOLLOHOSP.NS,8272.5,POSITIONAL (>30 days),WATCH,71,8028.15,9005.55,3.0,64.45,24.43,0.67
ABB.NS,7219.0,POSITIONAL (>30 days),WATCH,71,6881.09,8232.72,3.0,64.14,23.24,1.31
INDUSTOWER.NS,436.25,POSITIONAL (>30 days),WATCH,71,419.22,487.35,3.0,60.3,22.92,0.7
TIMKEN.NS,3636.9,POSITIONAL (>30 days),WATCH,71,3463.96,4155.73,3.0,55.96,23.06,0.19
SONACOMS.NS,618.7,POSITIONAL (>30 days),WATCH,69,590.75,702.56,3.0,65.36,16.47,0.75
NATIONALUM.NS,433.05,POSITIONAL (>30 days),WATCH,69,413.09,492.93,3.0,62.1,11.47,1.9
LT.NS,4047.5,POSITIONAL (>30 days),WATCH,69,3926.7,4409.89,3.0,58.37,9.89,0.66
TIINDIA.NS,3210.5,POSITIONAL (>30 days),WATCH,69,3045.58,3705.25,3.0,69.63,17.76,1.83
BSE.NS,4248.4,POSITIONAL (>30 days),WATCH,66,4063.5,4803.11,3.0,69.06,57.42,1.04
NAVINFLUOR.NS,7244.5,POSITIONAL (>30 days),WATCH,66,6931.21,8184.37,3.0,63.21,42.76,0.4
KAJARIACER.NS,1081.4,POSITIONAL (>30 days),WATCH,66,1035.16,1220.12,3.0,49.42,23.05,0.96
BALRAMCHIN.NS,530.2,POSITIONAL (>30 days),WATCH,66,503.87,609.18,3.0,52.73,22.4,0.65
BAJAJ-AUTO.NS,10808.5,POSITIONAL (>30 days),WATCH,66,10422.08,11967.75,3.0,65.39,31.14,0.7
HINDALCO.NS,1149.7,POSITIONAL (>30 days),WATCH,66,1104.27,1285.99,3.0,69.23,31.24,1.52
ANGELONE.NS,336.95,POSITIONAL (>30 days),WATCH,66,319.21,390.16,3.0,62.54,27.45,0.85
KIMS.NS,784.45,POSITIONAL (>30 days),WATCH,66,742.2,911.2,3.0,64.37,31.25,0.58
NAZARA.NS,289.5,POSITIONAL (>30 days),WATCH,66,274.1,335.69,3.0,60.47,27.29,0.25
OIL.NS,488.0,POSITIONAL (>30 days),WATCH,66,466.74,551.77,3.0,50.17,22.77,0.2
