Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BEL.NS,463.5,POSITIONAL (>30 days),WATCH,71,444.83,519.51,3.0,61.2,24.65,0.27
SOLARINDS.NS,14524.0,POSITIONAL (>30 days),WATCH,71,13757.57,16823.3,3.0,60.77,22.97,0.71
CCL.NS,1048.6,POSITIONAL (>30 days),WATCH,71,993.8,1213.0,3.0,59.85,21.01,0.25
BIOCON.NS,400.2,POSITIONAL (>30 days),WATCH,71,386.29,441.93,3.0,64.79,24.7,0.2
LAURUSLABS.NS,1061.9,POSITIONAL (>30 days),WATCH,69,1010.11,1217.26,3.0,56.56,14.83,0.44
AUROPHARMA.NS,1309.2,POSITIONAL (>30 days),WATCH,69,1249.76,1487.52,3.0,69.89,14.13,0.38
NATIONALUM.NS,400.35,POSITIONAL (>30 days),WATCH,69,377.72,468.24,3.0,66.2,17.66,0.45
GRANULES.NS,592.65,POSITIONAL (>30 days),WATCH,69,564.73,676.4,3.0,54.94,12.67,0.29
TORNTPHARM.NS,4433.0,POSITIONAL (>30 days),WATCH,69,4287.63,4869.11,3.0,67.97,16.53,0.13
BSE.NS,2857.0,POSITIONAL (>30 days),WATCH,69,2706.16,3309.52,3.0,54.47,13.25,0.22
TIMKEN.NS,3408.8,POSITIONAL (>30 days),WATCH,69,3230.19,3944.62,3.0,59.85,16.69,0.52
VEDL.NS,739.7,POSITIONAL (>30 days),WATCH,69,702.66,850.81,3.0,61.72,16.23,0.49
HINDALCO.NS,966.9,POSITIONAL (>30 days),WATCH,69,921.71,1102.48,3.0,57.35,12.58,0.22
NATCOPHARM.NS,1025.75,POSITIONAL (>30 days),WATCH,66,970.85,1190.46,3.0,68.0,35.85,0.11
ASTERDM.NS,677.9,POSITIONAL (>30 days),WATCH,66,642.29,784.73,3.0,68.97,29.28,0.12
DIVISLAB.NS,6412.0,POSITIONAL (>30 days),WATCH,66,6188.67,7082.0,3.0,56.99,26.97,0.11
APOLLOHOSP.NS,7728.5,POSITIONAL (>30 days),WATCH,66,7511.74,8378.77,3.0,60.12,23.49,0.13
VOLTAS.NS,1487.0,POSITIONAL (>30 days),WATCH,66,1414.55,1704.35,3.0,51.47,22.02,0.51
GESHIP.NS,1431.9,POSITIONAL (>30 days),WATCH,66,1359.92,1647.85,3.0,67.96,36.08,0.53
NAVINFLUOR.NS,6441.0,POSITIONAL (>30 days),WATCH,66,6067.61,7561.16,3.0,52.79,20.78,0.27
