Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ALKEM.NS,5525.0,POSITIONAL (>30 days),BUY,77,5301.7,6194.89,3.0,52.72,11.42,0.71
GRASIM.NS,2962.3,POSITIONAL (>30 days),WATCH,71,2869.34,3241.19,3.0,65.4,24.35,0.24
BALRAMCHIN.NS,557.25,POSITIONAL (>30 days),WATCH,71,527.83,645.5,3.0,68.03,23.13,0.54
HINDCOPPER.NS,573.25,POSITIONAL (>30 days),WATCH,71,540.05,672.85,3.0,54.79,22.16,0.41
TORNTPHARM.NS,4467.5,POSITIONAL (>30 days),WATCH,71,4307.61,4947.16,3.0,61.87,23.9,0.51
DRREDDY.NS,1329.1,POSITIONAL (>30 days),WATCH,69,1275.54,1489.77,3.0,58.11,17.0,0.26
DIVISLAB.NS,6912.0,POSITIONAL (>30 days),WATCH,66,6691.65,7573.05,3.0,69.32,40.15,0.48
INDUSINDBK.NS,903.7,POSITIONAL (>30 days),WATCH,66,865.96,1016.93,3.0,53.53,22.66,0.28
TATASTEEL.NS,211.2,POSITIONAL (>30 days),WATCH,66,203.25,235.05,3.0,49.82,20.45,0.75
SUNPHARMA.NS,1892.9,POSITIONAL (>30 days),WATCH,66,1830.98,2078.66,3.0,65.15,27.59,0.2
ASTERDM.NS,748.8,POSITIONAL (>30 days),WATCH,66,715.65,848.26,3.0,63.65,28.18,0.11
TATACONSUM.NS,1219.4,POSITIONAL (>30 days),WATCH,66,1173.24,1357.89,3.0,61.12,35.99,0.37
ONGC.NS,295.9,POSITIONAL (>30 days),WATCH,66,285.39,327.43,3.0,56.77,26.24,0.26
LINDEINDIA.NS,7396.0,POSITIONAL (>30 days),WATCH,66,7044.86,8449.43,3.0,51.78,22.06,0.28
ADANIPORTS.NS,1786.7,POSITIONAL (>30 days),WATCH,66,1711.18,2013.25,3.0,68.04,30.14,0.4
APOLLOHOSP.NS,8080.0,POSITIONAL (>30 days),WATCH,66,7869.16,8712.53,3.0,63.3,25.47,0.32
TIMKEN.NS,3480.0,POSITIONAL (>30 days),WATCH,66,3314.66,3976.03,3.0,49.74,20.88,1.48
MARICO.NS,832.5,POSITIONAL (>30 days),WATCH,66,807.12,908.63,3.0,65.94,37.92,0.25
SAIL.NS,193.15,POSITIONAL (>30 days),WATCH,66,182.61,224.77,3.0,61.94,34.5,0.63
OIL.NS,502.2,POSITIONAL (>30 days),WATCH,66,478.88,572.16,3.0,58.14,25.01,0.13
