Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
AJANTPHARM.NS,3054.0,POSITIONAL (>30 days),WATCH,71,2904.82,3501.54,3.0,52.68,18.13,1.31
CCL.NS,1134.7,POSITIONAL (>30 days),WATCH,71,1067.34,1336.79,3.0,54.48,24.27,0.32
FORTIS.NS,980.0,POSITIONAL (>30 days),WATCH,71,943.54,1089.39,3.0,59.69,21.95,0.78
APOLLOHOSP.NS,8458.5,POSITIONAL (>30 days),WATCH,69,8221.13,9170.6,3.0,64.22,16.47,0.68
BHARATFORG.NS,2020.3,POSITIONAL (>30 days),WATCH,69,1933.99,2279.22,3.0,65.58,9.61,1.51
BOSCHLTD.NS,39050.0,POSITIONAL (>30 days),WATCH,69,37374.57,44076.3,3.0,64.03,17.06,0.84
EICHERMOT.NS,7616.5,POSITIONAL (>30 days),WATCH,69,7344.17,8433.49,3.0,67.25,16.29,1.38
LT.NS,4167.7,POSITIONAL (>30 days),WATCH,69,4034.67,4566.79,3.0,64.42,12.12,1.88
KAJARIACER.NS,1104.8,POSITIONAL (>30 days),WATCH,69,1062.32,1232.23,3.0,55.67,14.67,0.6
NYKAA.NS,273.15,POSITIONAL (>30 days),WATCH,69,262.16,306.12,3.0,56.83,14.11,0.73
FINEORG.NS,4903.8,POSITIONAL (>30 days),WATCH,69,4699.66,5516.23,3.0,64.18,15.33,2.91
KIMS.NS,770.5,POSITIONAL (>30 days),WATCH,66,729.19,894.42,3.0,54.12,22.12,1.1
DIVISLAB.NS,6597.0,POSITIONAL (>30 days),WATCH,66,6375.6,7261.19,3.0,47.77,20.52,0.44
RATNAMANI.NS,2588.1,POSITIONAL (>30 days),WATCH,66,2452.61,2994.56,3.0,50.84,20.91,0.94
IPCALAB.NS,1576.4,POSITIONAL (>30 days),WATCH,66,1497.56,1812.91,3.0,49.09,23.35,0.41
KPRMILL.NS,1053.55,POSITIONAL (>30 days),WATCH,66,998.51,1218.67,3.0,61.8,35.55,0.53
BALRAMCHIN.NS,551.9,POSITIONAL (>30 days),WATCH,66,523.56,636.91,3.0,58.93,26.89,1.54
ASTERDM.NS,788.7,POSITIONAL (>30 days),WATCH,66,749.47,906.4,3.0,61.54,28.97,0.76
SONACOMS.NS,596.3,POSITIONAL (>30 days),WATCH,64,572.55,667.56,3.0,52.02,10.06,0.77
AMBER.NS,7596.0,POSITIONAL (>30 days),WATCH,64,7158.02,8909.94,3.0,49.17,13.13,0.8
