Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDALCO.NS,1021.85,POSITIONAL (>30 days),BUY,93,972.45,1170.04,3.0,51.58,28.33,0.18
BERGEPAINT.NS,537.05,POSITIONAL (>30 days),BUY,93,505.33,632.21,3.0,54.64,29.77,0.05
BHEL.NS,418.45,POSITIONAL (>30 days),BUY,93,394.85,489.25,3.0,53.43,22.14,0.09
KAJARIACER.NS,1222.1,POSITIONAL (>30 days),BUY,93,1159.54,1409.77,3.0,52.43,23.84,0.05
OIL.NS,465.7,POSITIONAL (>30 days),BUY,93,440.32,541.83,3.0,54.98,33.06,0.07
ALKYLAMINE.NS,1970.0,POSITIONAL (>30 days),BUY,85,1841.71,2354.88,3.0,61.45,24.67,0.09
BALRAMCHIN.NS,666.8,POSITIONAL (>30 days),BUY,85,618.82,810.74,3.0,63.17,37.36,0.47
GLAND.NS,2828.0,POSITIONAL (>30 days),BUY,85,2643.37,3381.88,3.0,63.16,44.68,0.04
HINDCOPPER.NS,560.95,POSITIONAL (>30 days),BUY,85,518.26,689.02,3.0,62.54,26.3,0.33
GRAPHITE.NS,723.15,POSITIONAL (>30 days),BUY,85,674.82,868.13,3.0,59.49,39.9,0.04
CARBORUNIV.NS,1083.5,POSITIONAL (>30 days),BUY,85,997.7,1340.9,3.0,45.88,25.1,0.06
NATIONALUM.NS,387.45,POSITIONAL (>30 days),BUY,85,362.86,461.22,3.0,57.18,26.57,0.19
AJANTPHARM.NS,3686.8,POSITIONAL (>30 days),BUY,85,3486.23,4288.51,3.0,67.8,38.44,0.12
GRASIM.NS,3271.9,POSITIONAL (>30 days),BUY,85,3125.3,3711.7,3.0,55.95,24.6,0.04
INDIGOPNTS.NS,1150.9,POSITIONAL (>30 days),BUY,85,1076.24,1374.87,3.0,64.52,42.93,0.02
KPRMILL.NS,1138.0,POSITIONAL (>30 days),BUY,85,1071.24,1338.28,3.0,59.63,20.99,0.04
NAVINFLUOR.NS,8302.0,POSITIONAL (>30 days),BUY,85,7823.0,9738.99,3.0,59.59,29.44,0.04
KRBL.NS,397.1,POSITIONAL (>30 days),BUY,85,372.62,470.54,3.0,67.64,27.84,0.22
OBEROIRLTY.NS,1874.1,POSITIONAL (>30 days),BUY,85,1770.16,2185.91,3.0,55.8,20.09,0.08
IPCALAB.NS,1908.0,POSITIONAL (>30 days),BUY,85,1767.82,2328.55,3.0,64.08,26.78,0.05
